1341696 Rehaibacterium terrae 0.000374640846153846
1463855 Streptomyces sp. NRRL F-5065 0.000386907307692308
1730245 Tenggerimyces mesophilus 0.000483555846153846
1844655 Sporosarcina sp. VKM B-700 0.000378748923076923
33 Myxococcus fulvus 0.000434748916666667
41 Stigmatella aurantiaca 0.000675636
190 Aquaspirillum serpens 0.000400861583333333
256 Myroides odoratus 0.000748383833333333
373 Agrobacterium vitis 0.000337432833333333
428 Methylosinus sporium 0.0003897335
1027 Microscilla marina 0.00172897125
1092 Chlorobium limicola 0.000474909166666667
1401 Paenibacillus lautus 0.00179967675
1452 Bacillus atrophaeus 0.00110217758333333
1581 Lactobacillus buchneri 0.00122299525
1852 Saccharomonospora viridis 0.000536458666666667
2033 Microbacterium testaceum 0.000566034166666667
2756 Brochothrix thermosphacta 0.006199548
28068 Rubrivivax gelatinosus 0.000873494916666667
28091 Neisseria weaveri 0.00460424916666667
28101 Phyllobacterium myrsinacearum 0.000476302333333333
33036 Anaerococcus tetradius 0.00318298483333333
33889 Brevibacterium casei 0.000449813083333333
33990 Rickettsia bellii 0.0003791345
34002 Paracoccus alcaliphilus 0.000431589166666667
34061 Moraxella cuniculi 0.000399964833333333
35754 Dactylosporangium aurantiacum 0.000894545666666667
35787 Lactobacillus pontis 0.00273638041666667
35804 Rhodovulum adriaticum 0.000380696916666667
36740 Dermabacter hominis 0.0019651185
36741 Mycoplasma feliminutum 0.00059982675
37927 Sinomonas atrocyanea 0.000505755583333333
43595 Halanaerobium saccharolyticum 0.00128871275
47879 Pseudomonas corrugata 0.0185169815
47886 Pseudomonas luteola 0.000692000416666667
50960 Helicobacter trogontum 0.000446498416666667
51229 Wigglesworthia glossinidia 0.00072055075
52767 Actinomyces denticolens 0.00593589291666667
52786 Anaerofilum agile 0.00200377333333333
53366 Catellatospora citrea 0.00051503125
55508 Janthinobacterium agaricidamnosum 0.000416745833333333
59930 Cyanobium gracile 0.000457977083333333
62609 Thermocladium modestius 0.000367127416666667
66888 Streptomyces flavotricini 0.000446109
68219 Streptomyces iakyrus 0.000426508583333333
70169 Dietzia sp. CIP104289 0.00090280175
78057 Paenibacillus popilliae 0.000371869166666667
78331 Mycobacterium canettii 0.00175688541666667
79909 Actinomadura livida 0.000502749416666667
80879 Curvibacter delicatus 0.00056405925
81408 Geobacillus caldoxylosilyticus 0.00102916533333333
82806 Streptococcus ovis 0.000499314916666667
84135 Gemella sanguinis 0.0168008333333333
87458 Facklamia tabacinasalis 0.00062289
91915 Asaia bogorensis 0.000442802083333333
111770 Thiothrix fructosivorans 0.00118937175
115783 Geobacter thiogenes 0.000681997416666667
118173 Pseudanabaena sp. PCC 6802 0.00037949
131110 Actinomyces radingae 0.00107121433333333
132919 Rhodococcus jostii 0.000425233333333333
150123 Plantibacter flavus 0.000400851416666667
156994 Reichenbachiella agariperforans 0.000764628
160791 Sphingomonas wittichii 0.000611439666666667
160808 Acidithiobacillus ferrivorans 0.000423736333333333
165814 Agromyces aurantiacus 0.00363168466666667
171291 Mycoplasma verecundum 0.00040418575
182182 Actinobacillus scotiae 0.000595465083333333
182779 Haloarcula quadrata 0.000365267416666667
188872 Arenibacter troitsensis 0.000463548
204525 Roseomonas cervicalis 0.000428099
213248 Mesonia algae 0.00044917375
218140 Bifidobacterium psychraerophilum 0.00232857666666667
220714 Fructobacillus pseudoficulneus 0.00209872325
258591 Halomonas anticariensis 0.000498566166666667
266123 Castellaniella caeni 0.00048101475
270914 Myroides pelagicus 0.000497666666666667
284016 Phenylobacterium zucineum 0.00046500175
284579 Bacillus salarius 0.00051210275
304901 Actinospica robiniae 0.000611966083333333
305900 Endozoicomonas elysicola 0.000454476833333333
307643 Exiguobacterium profundum 0.000705241583333333
367791 Flammeovirga yaeyamensis 0.0004533475
370776 Arenimonas composti 0.000390910333333333
381741 Lactobacillus thailandensis 0.00194146966666667
398037 Segetibacter koreensis 0.000641587833333333
424182 Rhizobium sp. IRBG74 0.00206088516666667
458711 Desulfovibrio marinisediminis 0.000412131083333333
475979 Marinobacter lacisalsi 0.000446038083333333
477641 Modestobacter marinus 0.000388688083333333
513050 Dictyoglomus turgidum 0.000431660333333333
516074 Providencia burhodogranariea 0.00205548091666667
519050 Lactobacillus sucicola 0.00981170033333333
524280 Pedobacter sp. JC2492 0.00062889575
557332 Pontibacter xinjiangensis 0.00048113225
573501 Leeuwenhoekiella palythoae 0.00048887775
586239 Gluconobacter roseus 0.000492384083333333
702383 Jiangella muralis 0.00045052975
946435 Jeotgalicoccus sp. ATCC 8456 0.000751027083333333
1034798 Actinorectispora indica 0.0003631575
1113648 Geobacillus sp. NBRC 15316 0.000408109583333333
1128621 Lysinibacillus sp. JCM 10912 0.00037774875
1133364 Paenibacillus vulneris 0.00060916575
1177712 Komagataeibacter medellinensis 0.000639522916666667
1220493 Nonlabens sp. KMM 6497 0.000394683583333333
1329373 Thermus sp. YIM-HQ106 0.000383981166666667
1488215 Brenneria sp. IHBB 6858 0.000490909833333333
1535242 Rhizobium sophorae 0.000393950083333333
1545044 Paracoccus sanguinis 0.00614066033333333
1549858 Sphingomonas taxi 0.000437780916666667
1769250 Paucibacter sp. KCTC 42519 0.000551672833333333
128 Isosphaera pallida 0.000402332272727273
134 Methylocystis parvus 0.000463966545454545
276 Thermus filiformis 0.000409061909090909
471 Acinetobacter calcoaceticus 0.0145971513636364
531 Polaribacter irgensii 0.000408048454545455
537 Iodobacter fluviatilis 0.000334895727272727
666 Vibrio cholerae 0.000369677181818182
723 Actinobacillus ureae 0.000562577363636364
779 Ehrlichia ruminantium 0.000353339636363636
807 Bartonella elizabethae 0.000484369727272727
915 Nitrosomonas europaea 0.000785938090909091
966 Oceanospirillum linum 0.000381921
999 Flexibacter litoralis 0.000421225454545455
1052 Halorhodospira halochloris 0.00192507936363636
1536 Hathewaya limosa 0.00603714636363636
1575 Leifsonia xyli 0.000465320636363636
1829 Rhodococcus rhodochrous 0.00142351463636364
1888 Streptomyces albus 0.000836314272727273
2189 Methanotorris igneus 0.000422937636363636
2331 Halanaerobium praevalens 0.000362107545454545
2738 Vagococcus fluvialis 0.0187873673636364
28227 Mycoplasma penetrans 0.000881314545454545
33936 Aeribacillus pallidus 0.000531556818181818
34103 Sphaerotilus natans 0.000422592545454545
37487 Marichromatium purpuratum 0.00118942172727273
37928 Arthrobacter crystallopoietes 0.00124687709090909
40335 Legionella tucsonensis 0.000319872636363636
45072 Legionella quateirensis 0.000512515454545455
47055 Dethiosulfovibrio peptidovorans 0.000458817909090909
52242 Lactobacillus gallinarum 0.0213873836363636
52689 Acetobacterium bakii 0.000632744545454545
54913 Brevibacillus formosus 0.000409335272727273
55197 Flavobacterium branchiophilum 0.000376274
56111 Pseudanabaena sp. PCC 7403 0.000470013454545455
57028 Algoriphagus ratkowskyi 0.000367744636363636
58169 Rahnella inusitata 0.000392397636363636
60921 Sanguibacter suarezii 0.000656701272727273
77038 Wolbachia endosymbiont of Drosophila simulans 0.000418761727272727
82347 Facklamia languida 0.000541063272727273
84163 Cryptobacterium curtum 0.191721988181818
84588 Synechococcus sp. WH 8102 0.000443430727272727
84599 Staphylothermus hellenicus 0.000471246545454545
86173 Microbulbifer elongatus 0.000438330636363636
86177 Pseudomonas halophila 0.000384539090909091
87541 Aerococcus christensenii 0.000847621909090909
123841 Helicobacter canadensis 0.00140407772727273
133539 Nitrosococcus halophilus 0.000363476909090909
134984 Nocardia fluminea 0.00255344681818182
135951 Actinoplanes rutilosporangius 0.000535414090909091
140100 Vibrio albensis 0.000452729818181818
157463 Fructobacillus ficulneus 0.00187010263636364
185761 Corynebacterium spheniscorum 0.00314958254545455
187452 Pediococcus claussenii 0.126287620909091
217204 Achromobacter insolitus 0.000625841818181818
242750 Prevotella bergensis 0.117066992818182
244573 Thiocapsa marina 0.000434524272727273
261292 Nitrosomonas sp. Is79A3 0.00160689827272727
283878 Leucobacter aridicollis 0.000451143
287487 Haliea salexigens 0.000505799545454545
349750 Sneathiella chinensis 0.000365903090909091
361041 Devosia soli 0.000438707181818182
363872 Bacillus panaciterrae 0.00201520736363636
365489 Dyadobacter beijingensis 0.000532732
372787 Fischerella thermalis 0.000480317727272727
379071 Gilvibacter sediminis 0.000440967272727273
380629 Lysobacter niastensis 0.000365247636363636
381742 Lactobacillus camelliae 0.00580019581818182
390842 Lactobacillus parafarraginis 0.0300625645454545
396716 Lactobacillus hayakitensis 0.00234704290909091
409322 Treponema pedis 0.000524465181818182
419474 Ochrobactrum haematophilum 0.000427556545454545
436114 Sulfurihydrogenibium sp. YO3AOP1 0.000587395818181818
444923 Rhodoplanes piscinae 0.000536422272727273
451374 Rudanella lutea 0.000531068181818182
470801 Microbulbifer sp. YIM C306 0.000483407727272727
475255 Pedobacter nyackensis 0.000437091363636364
477680 Filimonas lacunae 0.000486251272727273
510946 Flavobacterium cauense 0.000349624727272727
520836 Rhizobium sp. CCBAU 65813 0.000451974545454545
533267 Actinopolymorpha alba 0.000562055
544718 Arcobacter thereius 0.000335769727272727
557555 Cohnella xylanilytica 0.000504229818181818
588932 Brevundimonas naejangsanensis 0.00576879463636364
626929 Bacteroides clarus 0.0362918181818182
665914 Pantoea gaviniae 0.000434659545454545
680118 Methanothermobacter tenebrarum 0.000367545545454545
714067 Kroppenstedtia eburnea 0.000479941272727273
858441 alpha proteobacterium CCBAU 45397 0.000423087818181818
933080 Oxalobacter vibrioformis 0.000732471818181818
985054 Ruegeria halocynthiae 0.000407489727272727
1079800 Rhizobium mesoamericanum 0.00185533154545455
1113644 Runella sp. NBRC 15129 0.00113734836363636
1136497 Brevibacterium siliguriense 0.000529639181818182
1148157 Acinetobacter oleivorans 0.005071613
1155689 Psychroflexus salarius 0.000360702727272727
1221450 Bacillus abyssalis 0.000331379454545455
1288125 Kofleria sp. DSM 53797 0.000661820272727273
1399115 Exiguobacterium sp. MH3 0.000452251272727273
1402860 Bacillus enclensis 0.000398240909090909
1452487 Crenobacter luteus 0.000428441909090909
1463836 Streptomyces sp. NRRL B-3229 0.000527783454545455
1793963 Bacillus nakamurai 0.000475537454545455
83 Hyphomicrobium vulgare 0.0004501725
263 Francisella tularensis 0.0003265625
274 Thermus thermophilus 0.0008429939
487 Neisseria meningitidis 0.0008118675
730 Haemophilus ducreyi 0.0004831085
756 Pasteurella langaaensis 0.0003615169
826 Sebaldella termitidis 0.0004281478
1048 Marichromatium gracile 0.0004873112
1084 Pararhodospirillum photometricum 0.0007250412
1249 Weissella paramesenteroides 0.0777067781
1467 Bacillus lentus 0.0006001041
1775 Mycobacterium cookii 0.0006092551
2055 Gordonia terrae 0.0006061464
2144 Spiroplasma mirum 0.000428541
28051 Lachnospira multipara 0.0003810382
28131 Prevotella intermedia 0.0360413739
29486 Yersinia ruckeri 0.0004518472
29501 Mycoplasma haemofelis 0.0004893379
29530 Cytophaga aurantiaca 0.0005068233
29536 Flavobacterium succinicans 0.0003653364
33026 Sporolactobacillus dextrus 0.0003190729
33058 Thauera selenatis 0.0009696626
34021 Candidatus Liberibacter asiaticus 0.0003664719
34059 Moraxella atlantae 0.0004847337
35623 Acholeplasma oculi 0.0007400898
35756 Corynebacterium pilosum 0.0323696414
36861 Thiobacillus denitrificans 0.0003692134
44737 Capnocytophaga sp. 0.0005237
49118 Candidatus Arthromitus sp. SFB-mouse 0.000506125
51616 Desulfitobacterium chlororespirans 0.0004417897
52699 Aeromicrobium fastidiosum 0.0004294025
53441 Nocardiopsis lucentensis 0.0004046584
55214 Brenneria salicis 0.0004149344
57320 Desulfovibrio profundus 0.0009628166
59733 Chryseobacterium scophthalmum 0.0004354778
59842 Paenibacillus chondroitinus 0.000460899
65058 Corynebacterium ulcerans 0.0011865192
73913 Methanocaldococcus vulcanius 0.0002611605
76123 Prevotella enoeca 0.0033124433
76517 Campylobacter hominis 0.0039314474
76978 Novosphingobium rosa 0.0007606791
76980 Ahrensia kielensis 0.0004198646
80871 Cryptosporangium arvum 0.0004413106
81412 Aminomonas paucivorans 0.0003628832
91464 Synechococcus sp. PCC 7335 0.0004530739
93219 Pandoraea norimbergensis 0.0004823596
96345 Flavobacterium psychrophilum 0.0004675047
114652 Streptococcus orisratti 0.0031814724
118562 Arthrospira platensis 0.0049083381
120107 Sphingobium cloacae 0.0003557384
121608 Paenibacillus koleovorans 0.000353875
122960 Alicyclobacillus herbarius 0.0003915262
136093 Globicatella sulfidifaciens 0.0003586952
147709 Carnobacterium inhibens 0.0029848051
150120 Shewanella livingstonensis 0.0003734853
161902 Corynebacterium sundsvallense 0.0080134393
172045 Elizabethkingia miricola 0.0005345816
191298 Pseudomonas sp. VKM B-2265 0.0003820253
197345 Psychroflexus tropicus 0.0005438202
200415 Caldisphaera lagunensis 0.0004881605
229545 Aster yellows witches'-broom phytoplasma 0.0005041575
261302 Paraburkholderia phytofirmans 0.0004070399
271065 Methylomicrobium alcaliphilum 0.0003363139
280237 Nocardiopsis rosea 0.0003993429
303241 Lactobacillus oeni 0.0058408152
316278 Synechococcus sp. RCC307 0.0003402707
332999 Pedobacter suwonensis 0.0003415678
334771 Ignisphaera aggregans 0.0011389827
345907 Salegentibacter agarivorans 0.0004901489
346181 Lysobacter daejeonensis 0.000297562
361277 Terribacillus saccharophilus 0.0004804388
379073 Sediminibacter furfurosus 0.0004108512
389480 Marinitoga okinawensis 0.000389694
404011 Shewanella piezotolerans 0.0005386006
419475 Ochrobactrum pseudogrignonense 0.000300722
439493 Candidatus Pelagibacter sp. HTCC7211 0.000467473
448181 Rhizobium selenitireducens 0.0005031289
452084 Chryseobacterium aquaticum 0.0016313016
460870 Lactobacillus nodensis 0.0033536784
470756 Bacillus sp. YIM C209 0.0004786773
504469 Enterovibrio nigricans 0.0004476908
534635 Mucilaginibacter rigui 0.0004073821
540747 Roseovarius indicus 0.0005103795
545533 Alishewanella jeotgali 0.0005055035
551459 Chryseobacterium piscicola 0.0004990288
551546 Rhodoplanes pokkaliisoli 0.0004294997
553088 Chitiniphilus shinanonensis 0.0003645413
633417 Aeromonas taiwanensis 0.0005835796
664784 Haloechinothrix alba 0.0008542495
683124 Flavobacterium haoranii 0.0007447455
742013 Delftia sp. Cs1-4 0.0008547554
999183 Arcanobacterium canis 0.0004261883
1050174 Corynebacterium epidermidicanis 0.0007770173
1078663 Mesorhizobium sp. ORS 3678 0.0004540337
1111069 Thermus sp. CCB_US3_UF1 0.0003819888
1113613 Paenibacillus sp. NBRC 13579 0.0006850697
1113815 Paracoccus sp. NBRC 101723 0.0004588378
1113894 Alcanivorax sp. NBRC 102023 0.0004092431
1143711 Paenibacillus frigoriresistens 0.000482839
1173023 Fischerella sp. PCC 9431 0.0004309153
1173111 Lihuaxuella thermophila 0.0004985223
1206085 Jatrophihabitans endophyticus 0.0005020591
1226322 Oscillibacter sp. KLE 1728 0.671732
1248939 Pasteurellaceae bacterium CCUG 17204 0.0004299034
1329370 Halomonas qiaohouensis 0.0006503733
1411122 Hymenobacter luteus 0.0004090373
1456591 Temperatibacter marinus 0.0003667844
1746657 Chitinophaga sp. HBUM179491 0.0004803614
1775539 Acidovorax sp. JCM 10072 0.0006283912
54 Nannocystis exedens 0.000413525666666667
108 Spirosoma linguale 0.000384839888888889
254 Chryseobacterium indoltheticum 0.000465716333333333
297 Hydrogenophilus thermoluteolus 0.00115380288888889
380 Sinorhizobium fredii 0.000470757555555556
417 Methylomonas clara 0.000518916
456 Legionella jordanis 0.000331529444444444
747 Pasteurella multocida 0.001437471
1069 Rhodomicrobium vannielii 0.000295311
1176 Aphanizomenon flos-aquae 0.000467370333333333
1275 Kocuria rosea 0.000892154222222222
1317 Streptococcus downei 0.0105190458888889
1381 Atopobium minutum 0.166432549333333
1451 Paenibacillus amylolyticus 0.000344919666666667
1454 Bacillus azotoformans 0.000447811777777778
1457 Alicyclobacillus cycloheptanicus 0.000371478444444444
1610 Lactobacillus coryniformis 0.113215798111111
1616 Weissella kandleri 0.000439604222222222
2107 Mycoplasma pulmonis 0.000389855
2122 Mycoplasma pirum 0.000765102555555556
2139 Spiroplasma clarkii 0.0409084352222222
28095 Burkholderia gladioli 0.000356772111111111
33010 Propionibacterium avidum 0.000410940777777778
33047 Bartonella vinsonii 0.000344256444444444
33910 Amycolatopsis mediterranei 0.000298980111111111
34007 Paracoccus versutus 0.000327412777777778
34010 Azospirillum halopraeferens 0.000366334222222222
37922 Nesterenkonia halobia 0.00201932255555556
38502 Blastococcus aggregatus 0.00232941588888889
40216 Acinetobacter radioresistens 0.000840058777777778
40682 Sphingomonas mali 0.000329095666666667
45065 Legionella geestiana 0.000482496555555556
45656 Desulfonema limicola 0.000432926
49283 Paenibacillus thiaminolyticus 0.000793594777777778
51048 Actinobacillus porcinus 0.00542194177777778
51195 Desulfofustis glycolicus 0.000415161111111111
51665 Aerococcus urinaeequi 0.000452414888888889
53254 Bosea thiooxidans 0.000522156333333333
56698 Sulfurospirillum arsenophilum 0.00130250722222222
66851 Methanobrevibacter oralis 0.0130885051111111
67255 Streptomyces achromogenes 0.000434936
67576 Rheinheimera baltica 0.000283608222222222
68270 Streptomyces spectabilis 0.000413425777777778
71657 Lonsdalea quercina 0.00388292344444444
85701 Bartonella tribocorum 0.000492350555555556
86304 Saccharophagus degradans 0.000303357888888889
89053 Gordonia amicalis 0.000575169888888889
90244 Oligella ureolytica 0.000356635222222222
90732 Desulfobacula phenolica 0.000482284555555556
90746 Paracoccus sp. MBIC4036 0.000320905666666667
93466 Fervidobacterium pennivorans 0.000359748444444444
102862 Proteus penneri 0.0575075563333333
103817 Janibacter terrae 0.00115165466666667
119858 Bacillus sonorensis 0.000297501333333333
125288 Ornithinimicrobium humiphilum 0.000519012888888889
125614 Thiothrix disciformis 0.00132538366666667
126157 Psychrobacillus psychrodurans 0.000550143222222222
134605 Fusobacterium equinum 0.0363071707777778
158898 Gordonia westfalica 0.000892248555555556
166939 Allofustis seminis 0.000375056222222222
167643 Ilyobacter insuetus 0.000370233888888889
171288 Mycoplasma molare 0.000493798888888889
180197 Giesbergeria anulus 0.000405161333333333
186651 Microvirga subterranea 0.000316969333333333
187868 Acidovorax valerianellae 0.000431317444444444
190721 Ralstonia insidiosa 0.000338886777777778
194867 Sphingomonas sp. ATCC 31555 0.000301833222222222
195253 Synechococcus sp. PCC 6312 0.000346668444444444
210889 bacterium SG-3 0.000428193666666667
210996 Hapalosiphon delicatulus 0.000470422555555556
255507 Arcobacter cibarius 0.000384055888888889
256466 Pseudomonas japonica 0.000569265333333333
304895 Catenulispora acidiphila 0.000287900333333333
326522 Neisseria animaloris 0.000367792888888889
327160 Candidatus Accumulibacter phosphatis 0.000560764
327277 Bifidobacterium crudilactis 0.00247639311111111
331992 Kamptonema formosum 0.000357720666666667
337701 Roseovarius pacificus 0.000373348
354356 Niastella koreensis 0.000299712444444444
356302 Chitinimonas koreensis 0.000414459777777778
360056 Schlesneria paludicola 0.000379318
361575 Pseudarthrobacter phenanthrenivorans 0.000357246222222222
364032 Sulfurivirga caldicuralii 0.000401269
372463 Oceanobacillus profundus 0.000494165555555556
376219 Arthrospira sp. PCC 8005 0.000312978555555556
401471 Undibacterium parvum 0.000421850666666667
411489 Clostridium sp. L2-50 6.39176
417223 Nesterenkonia sp. YIM 90725 0.000513372
428712 Jonquetella anthropi 0.000880217444444444
437897 Megamonas funiformis 1.30165111111111
457387 Bacteroides sp. 1_1_30 1.38681888888889
461393 Actinomyces massiliensis 0.000957280666666667
540746 Rudaea cellulosilytica 0.000430592777777778
582857 Aliiglaciecola litoralis 0.000387103111111111
653930 Pseudomonas bauzanensis 0.000391987
666685 Rhodanobacter denitrificans 0.000323878777777778
671224 Selenomonas artemidis 0.001970239
754476 Methylophaga nitratireducenticrescens 0.00123513455555556
754477 Methylophaga frappieri 0.000358162444444444
870908 Thalassobius maritimus 0.000378244888888889
874156 Erythrobacter marinus 0.000450491
948756 Paenibacillus macquariensis 0.00479938744444444
1113631 Paracoccus sp. NBRC 14911 0.000430694222222222
1113632 Mesorhizobium sp. NBRC 14996 0.000368749666666667
1113661 Sphingomonas sp. NBRC 15917 0.000554101444444444
1113670 Sporosarcina sp. NBRC 100704 0.000746958777777778
1195760 Wenyingzhuangia marina 0.000508090666666667
1273132 Liberibacter crescens 0.000500163222222222
1295382 Methylogaea oryzae 0.000820641444444444
1295609 Thermodesulfobacterium geofontis 0.000385973888888889
1302685 Chryseobacterium takakiae 0.000443634555555556
1386898 Bacillus sp. KMM 6752 0.000793450555555556
1391911 Micrococcus aloeverae 0.000704823444444445
1404244 Corynebacterium glyciniphilum 0.00123341677777778
1427754 Microbispora amethystogenes 0.000349427333333333
1437523 Domibacillus indicus 0.000412339222222222
1638985 Lysinimicrobium rhizosphaerae 0.000395905777777778
1644128 Rhodobacter sp. YIM 71281 0.000528067
1685010 Chryseobacterium sp. IHB B 10212 0.000413171444444444
1869182 Nakamurella sp. 0.000586434555555556
228 Pseudoalteromonas haloplanktis 0.000304301125
300 Pseudomonas mendocina 0.0004494495
981 Persicobacter diffluens 0.000490212875
1079 Blastochloris viridis 0.000361053125
1800 Mycobacterium chubuense 0.00253291425
2026 Thermoactinomyces vulgaris 0.000510152375
2035 Curtobacterium flaccumfaciens 0.000436401625
2100 Mycoplasma hyorhinis 0.000872323375
2292 Desulfobacter latus 0.000373328
2293 Desulfobacter postgatei 0.0004380205
29374 Filifactor villosus 0.000343674875
32049 Synechococcus sp. PCC 7002 0.000293287875
33996 Gluconacetobacter diazotrophicus 0.000475367375
35622 Thermomonospora chromogena 0.0004050125
35762 Planobispora rosea 0.000465556375
35791 Rickettsia massiliae 0.000368079
40269 Aliivibrio salmonicida 0.000322286375
43765 Corynebacterium amycolatum 0.002533993875
43989 Cyanothece sp. ATCC 51142 0.0005250795
44001 Caldicellulosiruptor saccharolyticus 0.0004681015
47863 Micromonospora globosa 0.000381523875
49896 Acetomicrobium flavidum 0.000514212125
52763 Pullulanibacillus naganoensis 0.000658477375
54010 Pseudonocardia asaccharolytica 0.000459044875
54915 Brevibacillus reuszeri 0.0004523535
57037 Lactobacillus zeae 0.0086634725
58114 Glycomyces harbinensis 0.0003673915
60547 Paraburkholderia glathei 0.000386625375
65656 Hydrogenophaga taeniospiralis 0.000375000625
66883 Streptomyces cyaneofuscatus 0.00042740975
66969 Legionella waltersii 0.001036262375
67854 Actinobacillus succinogenes 0.000425626375
69370 Microbacterium trichothecenolyticum 0.000708586
71388 Vibrio halioticoli 0.000471269375
80679 Thioflavicoccus mobilis 0.000319321875
81479 Rhodoferax antarcticus 0.000364372375
83341 Gordonia rhizosphera 0.00044397975
83656 Streptomyces tsukubensis 0.00059271025
83767 Propionivibrio dicarboxylicus 0.000295186
84025 Clostridium haemolyticum 0.000515616875
86188 Pseudomonas geniculata 0.000479525875
87732 Porphyrobacter sp. MBIC3936 0.00051082675
102109 Desulfovibrio inopinatus 0.000837785625
115561 Halomonas hydrothermalis 0.00031752075
116089 Lactobacillus psittaci 0.018494466625
129921 Amycolatopsis keratiniphila 0.000332545625
132920 Exiguobacterium antarcticum 0.000428540875
135735 Bacillus endophyticus 0.00090119175
152331 Lactobacillus parabuchneri 0.05289062425
154347 Thiorhodospira sibirica 0.000663521375
163877 Virgibacillus necropolis 0.00077671725
163879 Bacillus decolorationis 0.0005045735
173361 Brachybacterium rhamnosum 0.000492488875
176291 Lactobacillus vaccinostercus 0.002595077625
179995 Anaerobiospirillum thomasii 0.00881957525
191610 Corynebacterium atypicum 0.002541643375
192903 Pseudozobellia thermophila 0.0004414205
199441 Bacillus krulwichiae 0.000355756625
202772 Zooshikella ganghwensis 0.000566642125
203907 Candidatus Blochmannia floridanus 0.00054228725
204934 Roseomonas genomospecies 5 0.0003687125
218144 Vagococcus carniphilus 0.00037534825
223958 Exiguobacterium oxidotolerans 0.000366533
228959 Maribacter ulvicola 0.00053755825
231053 Saccharibacter floricola 0.000518158125
256323 Marinobacter sediminum 0.000393003375
263475 Viridibacillus arvi 0.02720358575
264148 Millisia brevis 0.000302437375
264636 Acholeplasma hippikon 0.000427250375
268410 Rhodovarius lipocyclicus 0.000268743
269069 Methylobacterium aminovorans 0.00042630925
273676 Nocardioides oleivorans 0.000799462625
285486 Streptomyces setonensis 0.00040748025
287098 Loktanella rosea 0.00031825275
287990 Marinitoga hydrogenitolerans 0.00053530125
290732 Aminiphilus circumscriptus 0.0004902615
312026 Paraburkholderia mimosarum 0.000562884125
349106 Psychrobacter sp. PRwf-1 0.000414201
359303 Shewanella loihica 0.00033953375
364030 Thiomonas delicata 0.002119504875
375750 Synergistes sp. RMA 14551 0.002025519875
379069 Galbibacter mesophilus 0.00039333525
386056 Paraburkholderia ferrariae 0.000360161875
387660 Sphingomonas anadarae 0.000413053875
396595 Thioalkalivibrio sp. K90mix 0.00047688475
418184 Sphingomonas molluscorum 0.000398301125
425350 Brevibacillus sp. CCBAU 10756 0.00050680525
426702 Alkalibacterium pelagium 0.00030214975
431554 Spirosoma spitsbergense 0.0005656335
452623 Pseudoclavibacter soli 0.000465031375
455353 Bradyrhizobium sp. CCBAU 15544 0.00041083675
456493 Saccharibacillus sacchari 0.000344523
498718 Slackia equolifaciens 0.00533545775
510947 Lacibacter cauensis 0.00039994125
515814 Nesterenkonia alba 0.001652427
519977 Bacillus korlensis 0.000436851625
521157 Weissella sp. KLDS 7.0701 0.062814474
522485 Campylobacter avium 0.000390600125
529704 Frateuria terrea 0.000391213625
531844 Flavobacteriaceae bacterium 3519-10 0.00034534325
547058 Kribbella sp. NBRC 104208 0.000418609
569599 Umboniibacter marinipuniceus 0.0004933695
574650 Micrococcus terreus 0.0005176925
579160 Halomonas sp. YIM 90512 0.000376089625
589382 Agromyces flavus 0.00199797
624186 Blattabacterium sp. (Blattella germanica) 0.0004835
627192 Sphingobium sp. SYK-6 0.000435382125
644221 Arenicella xantha 0.0015074375
692370 Altererythrobacter dongtanensis 0.000419504125
742723 Lachnospiraceae bacterium 2_1_46FAA 1.0841925
933942 Streptomyces sp. YIMM10388 0.000377651125
985002 Staphylococcus argenteus 0.00053959625
1071860 Brevundimonas sp. CCBAU 10915 0.0004774485
1080712 Methanomassiliicoccus luminyensis 0.24101625
1086013 Gemmobacter megaterium 0.00041818775
1113722 Sphingomonas sp. NBRC 101090 0.000377094625
1113741 Bacillus sp. NBRC 101250 0.002089096625
1118202 Cruoricaptor ignavus 0.000372484125
1167604 Streptomyces catbensis 0.00053456075
1184387 Mesotoga prima 0.000603019
1190813 Pseudoalteromonas shioyasakiensis 0.00039952875
1385387 Streptococcus sp. MR-1949 0.001117743875
1411123 Rhizobiales bacterium YIM 77505 0.000489179875
1437339 Bradyrhizobium sp. CCBAU 51511 0.000395833125
1463921 Streptomyces sp. NRRL S-920 0.000349525375
1586267 Apibacter mensalis 0.000976772625
1707394 Halomonas sp. JCM 11460 0.000368510875
1844654 Lysinibacillus sp. VKM B-751 0.00056727175
165 Treponema saccharophilum 0.000445917
200 Campylobacter curvus 0.00221579942857143
410 Methylobacterium organophilum 0.000433786142857143
498 Psychrobacter immobilis 0.000324126
571 Klebsiella oxytoca 0.42248
674 Vibrio mimicus 0.000567522142857143
758 Pasteurella pneumotropica 0.00594536657142857
878 Desulfovibrio fructosivorans 0.000477456142857143
929 Thermithiobacillus tepidarius 0.000423438
948 Anaplasma phagocytophilum 0.000433550714285714
950 Neorickettsia risticii 0.000367878
1014 Weeksella virosa 0.000325660285714286
1086 Rhodothalassium salexigens 0.000396094714285714
1246 Leuconostoc lactis 0.715081259428571
1494 Clostridium cochlearium 0.000421853142857143
1652 Alloiococcus otitis 0.000501104
1701 Brevibacterium sp. 0.00039805
1789 Mycobacterium xenopi 0.00032489
1823 Nocardia otitidiscaviarum 0.000333398
1859 Frankia alni 0.000608135857142857
1942 Streptomyces goshikiensis 0.000465826857142857
