Spiroplasma platyhelix	0.003492735
Gram-negative bacterium CCBAU 25211	0.003737085
Halomonas caseinilytica	0.0028427
Halioglobus japonicus	0.003569405
Brachybacterium faecium	0.00471076
Pedomicrobium ferrugineum	0.0032898
Stappia stellulata	0.0030281
Psychromonas ingrahamii	0.00315796
Spirochaeta bajacaliforniensis	0.00369086
Beijerinckia indica	0.00313918
Thermobrachium celere	0.00330212
Xanthomonas sacchari	0.00323264
Xanthomonas vesicatoria	0.00354087
Streptococcus macedonicus	0.00289925
Flexithrix dorotheae	0.00441331
Balneola vulgaris	0.00351385
Paraburkholderia ferrariae	0.003154925
Clostridium tepidiprofundi	0.0035342
Flavobacteriaceae bacterium 3519-10	0.00296486
Kroppenstedtia eburnea	0.00483735
Streptomyces sp. YIM 75781	0.003285785
Chitinibacter sp. STM-7	0.00499697
[Bacillus] thermocloacae	0.00382
Legionella londiniensis	0.00318066
Novosphingobium rosa	0.00435749
Thermaerobacter subterraneus	0.00331444
Marinobacter adhaerens	0.00302883
Dietzia sp. YIM 76027	0.00291316
Sphingobacterium sp. NBRC 15340	0.00286845
Bacillus abyssalis	0.00284762
Bacillus mycoides	0.002939905
Lactobacillus coryniformis	0.00297689
Bifidobacterium pullorum	0.00295802
Lactobacillus jensenii	0.0039898
Stenotrophomonas terrae	0.003274455
Acanthopleuribacter pedis	0.00382395
Campylobacter avium	0.00306004
Peptoniphilus sp. JCM 8143	0.003156665
Bacteroides stercorirosoris	0.003117285
Streptococcus sanguinis	0.00280411
Mycoplasma mobile	0.00314723
Agromyces cerinus	0.0032898
Pelobacter acidigallici	0.00326733
Legionella moravica	0.00352237
Deinococcus grandis	0.00318066
Pseudoalteromonas elyakovii	0.00303223
Deinococcus gobiensis	0.0037896
Niabella ginsengisoli	0.00329728
Marinobacter sp. NBRC 101709	0.00272161
Clostridium quinii	0.003614935
Corynebacterium glucuronolyticum	0.003168015
[Clostridium] ultunense	0.00429858
Thioalkalivibrio versutus	0.005108635
Mucilaginibacter lappiensis	0.004294475
Litoricola lipolytica	0.0043258
Marinomonas arenicola	0.004285895
Caldicoprobacter faecalis	0.00309817
Lutibacter sp. R-30339	0.003536355
Dysgonomonas termitidis	0.002902135
Bacillus alcalophilus	0.00303223
Lactobacillus paracasei	0.00315537
Leucothrix mucor	0.00350865
Nakamurella multipartita	0.00268897
Streptomyces catenulae	0.00309406
Brevundimonas mediterranea	0.00295902
Myroides odoratimimus	0.00342067
Myxococcus stipitatus	0.00297566
Sphingobium amiense	0.00350865
Nocardiopsis aegyptia	0.00342524
Stenotrophomonas panacihumi	0.00307295
Exiguobacterium sp. MH3	0.00297504
Bergeyella zoohelcum	0.002827225
Gordonia hirsuta	0.003187215
[Desulfotomaculum] guttoideum	0.00321116
[Clostridium] hylemonae	0.00296323
Bordetella petrii	0.003366465
Lactobacillus diolivorans	0.003290305
Lactobacillus vini	0.002961205
Oceanisphaera sp. NBRC 102020	0.00316952
[Spirillum] lunatum	0.00285193
Chryseobacterium indologenes	0.00310849
Ruminobacter amylophilus	0.00329989
Hathewaya limosa	0.00404449
Bifidobacterium indicum	0.00350865
Mycobacterium fortuitum	0.0029274
Globicatella sanguinis	0.00314723
Bifidobacterium thermophilum	0.0030422
Sphingobacterium faecium	0.00329728
Marinilactibacillus piezotolerans	0.00316346
Aquiflexum balticum	0.00310849
Brevibacterium album	0.00289067
Pseudonocardia sp. YIM 61043	0.00310849
Pedobacter heparinus	0.00322644
Deinococcus geothermalis	0.004090285
Microbacterium ketosireducens	0.002833585
Nitratifractor salsuginis	0.003044155
Lactobacillus backii	0.002987615
Rhodanobacter ginsengisoli	0.0029135
Acetobacter ghanensis	0.0044619
Thalassobaculum salexigens	0.003507235
Azospirillum thiophilum	0.003279685
Planctopirus limnophila	0.00363016
Marinoscillum furvescens	0.00321906
Planococcus kocurii	0.00342524
Leifsonia xyli	0.00331444
Desulfobacula toluolica	0.00365297
Streptomyces mobaraensis	0.00307314
Kocuria kristinae	0.00394929
Sphingobium fuliginis	0.00308785
Oceaniserpentilla haliotis	0.00299877
Flavobacterium maris	0.0030422
Pararhodospirillum photometricum	0.003163945
Streptomyces novaecaesareae	0.0031088
Corynebacterium casei	0.00259269
Exiguobacterium undae	0.003820585
Sharpea azabuensis	0.002916745
Nubsella zeaxanthinifaciens	0.003617275
Pseudomonas sabulinigri	0.0031183
Flavobacterium sp. KOPRI 25152	0.00452184
Anaerostipes butyraticus	0.00305772
Paenibacillus pinihumi	0.003101275
Neisseria canis	0.0037896
Streptosporangium amethystogenes	0.00382
Dolosigranulum pigrum	0.00331763
Psychrobacter phenylpyruvicus	0.00388078
Pseudobacteroides cellulosolvens	0.00336825
Actinocorallia glomerata	0.00350865
Streptomyces flavotricini	0.00315796
Treponema primitia	0.00352237
Labrys monachus	0.00320873
Thalassospira xiamenensis	0.00423101
Nautilia profundicola	0.0030281
Solimonas variicoloris	0.00342524
Lactobacillus similis	0.0030422
Planococcus donghaensis	0.0032898
Lactobacillus sp. NBRC 3231	0.00283174
Corynebacterium humireducens	0.00307295
Isosphaera pallida	0.00394221
Clostridium scatologenes	0.00299703
Methylophaga sulfidovorans	0.003013895
Chlamydia pneumoniae	0.003533105
Oligella ureolytica	0.00291125
Lactobacillus hamsteri	0.00293431
Acidiferrobacter thiooxydans	0.00307424
Corallococcus coralloides	0.003168015
Ethanoligenens harbinense	0.003875065
Janibacter melonis	0.002938125
Neisseria animaloris	0.003483535
Spongiibacter tropicus	0.003805385
Geofilum rubicundum	0.003462525
Calditerrivibrio nitroreducens	0.00300453
Catellatospora sp. YIM 65268	0.00378972
Marinococcus luteus	0.00528258
Convivina intestini	0.00524848
Micrococcus sp. HBUM178886	0.003478115
Cellulomonas fimi	0.00375827
Peptoniphilus lacrimalis	0.0039633
Dermabacter hominis	0.00283567
Rhodococcus opacus	0.00342524
Microbacterium trichothecenolyticum	0.00286755
Tistrella mobilis	0.00312354
Kangiella koreensis	0.00318066
Suttonella ornithocola	0.00264964
Algoriphagus terrigena	0.0029129
Solimonas soli	0.00349981
Arcobacter thereius	0.00289067
Bacteroides fluxus	0.00296991
Cytophaga hutchinsonii	0.003329715
Anaerococcus hydrogenalis	0.002841645
Wolbachia endosymbiont of Drosophila simulans	0.003030185
Craurococcus roseus	0.004029235
Streptococcus pluranimalium	0.00341864
Kordiimonas gwangyangensis	0.00413107
Mucilaginibacter paludis	0.003282045
Bifidobacterium stellenboschense	0.002946225
Nakamurella sp.	0.002967735
Fusobacterium perfoetens	0.00349981
[Clostridium] cellulolyticum	0.00302883
Mycoplasma agalactiae	0.00533362
Acidocella aminolytica	0.00298713
Legionella quateirensis	0.00336825
Catellatospora citrea	0.00416806
Lactobacillus selangorensis	0.0028641
Desulfovibrio magneticus	0.00329989
Thermoleophilum minutum	0.00318715
Bacillus krulwichiae	0.00322165
Thermosulfidibacter takaii	0.00365838
Sphingobacterium composti Yoo et al. 2007	0.00289067
Pseudonocardia acaciae	0.00392896
Streptobacillus hongkongensis	0.00259457
Mycobacterium celeriflavum	0.00288534
Pseudohongiella spirulinae	0.00415127
Chryseobacterium arachidis	0.00274854
Geobacillus thermodenitrificans	0.003790745
Acinetobacter sp. ADP1	0.003226075
Streptomyces zaomyceticus	0.003603625
Bifidobacterium boum	0.003242395
Paracoccus koreensis	0.002686105
Actinospica acidiphila	0.00306999
Sphingomonas sp. ORS 1497	0.00389784
Phycicoccus jejuensis	0.00406355
Azospirillum canadense	0.00316383
Lactobacillus capillatus	0.00311964
Lactobacillus kimchicus	0.002900135
Mycobacterium obuense	0.00274416
Desulfotomaculum acetoxidans	0.00282167
Nocardia abscessus	0.00421719
Leifsonia aquatica	0.00322425
Paenibacillus anaericanus	0.0029129
Aquitalea magnusonii	0.00302883
Echinicola vietnamensis	0.00350349
Thalassomonas actiniarum	0.00341204
Marinobacter sp. BSs20148	0.00336825
Planococcus salinarum	0.00341204
Acidicapsa borealis	0.00315189
Streptomyces sp. NRRL F-525	0.00359971
Actinobacillus ureae	0.00308456
Chlorobium phaeovibrioides	0.003924875
Faecalicoccus pleomorphus	0.004197615
Lactobacillus sharpeae	0.003172555
Flavobacterium pectinovorum	0.003007575
Anoxybacillus flavithermus	0.00268342
Agromyces mediolanus	0.003030165
Desulfovibrio simplex	0.002973015
Streptomyces varsoviensis	0.003103695
Albibacter methylovorans	0.00322478
Chitinimonas koreensis	0.003355965
Ornithinimicrobium pekingense	0.003780885
Lacibacter cauensis	0.003120645
Ruminococcus sp. DSM 100440	0.002704695
Campylobacter hyointestinalis	0.00329728
Legionella jordanis	0.00328246
Proteus vulgaris	0.00297566
Clostridium tetanomorphum	0.0029274
Desulfosporosinus orientis	0.00288534
Ferrimicrobium acidiphilum	0.00319112
Lactobacillus equi	0.00297938
Desulfobulbus japonicus	0.00287447
Desulfovibrio putealis	0.00297566
Bacillus panaciterrae	0.00303223
Sulfurospirillum cavolei	0.00365297
Streptomyces radiopugnans	0.00382
Propionibacterium acidifaciens	0.00298989
Saccharopolyspora rectivirgula	0.003665625
Legionella parisiensis	0.00300324
Deinococcus murrayi	0.003887355
Micropruina glycogenica	0.00359289
Psychromonas arctica	0.003175305
Spiroplasma culicicola	0.003228215
Thermosipho atlanticus	0.00355252
Lactobacillus kefiranofaciens	0.002884905
Roseivirga ehrenbergii	0.003125645
Pseudoxanthomonas dokdonensis	0.00307319
Lactobacillus farraginis	0.003072335
Terriglobus roseus	0.00327805
Lactobacillus sucicola	0.003863505
Neptunomonas antarctica	0.002835855
Actinomycetospora sp. YIM 68245	0.00291125
Lactobacillus nasuensis	0.002948655
Sphingobium sp. NBRC 103272	0.00291792
Campylobacter jejuni	0.0034153
Lactobacillus mali	0.00283174
Azoarcus tolulyticus	0.00309406
Hallella seregens	0.00282167
Succinispira mobilis	0.00307324
Lactobacillus perolens	0.00389469
Desulfotomaculum gibsoniae	0.00296991
Pelobacter massiliensis	0.00289302
Bacillus butanolivorans	0.00319112
Eubacterium ramulus	0.003068385
Actinomyces slackii	0.00249256
Sphingobium abikonense	0.003086155
Streptococcus minor	0.00274718
Crinalium epipsammum	0.00444119
Anoxybacillus rupiensis	0.002862025
Clostridium sp. BNL1100	0.004106275
Deinococcus wulumuqiensis	0.004733225
Moraxella catarrhalis	0.00384623
[Clostridium] oroticum	0.00306063
Thermoactinomyces vulgaris	0.00363016
Corynebacterium pseudogenitalium	0.00336825
[Eubacterium] tortuosum	0.00313785
Clostridium aceticum	0.00301659
Sphingobium cloacae	0.00302883
Roseivirga echinicomitans	0.0028641
Lactobacillus nantensis	0.00303223
Streptomyces rectiviolaceus	0.00350865
Prevotella pleuritidis	0.00382117
Nakamurella lactea	0.00301377
Paraburkholderia acidipaludis	0.00298989
Deinococcus sp. MBIC3950	0.00328246
Caldanaerobacter subterraneus	0.0029129
Geodermatophilus nigrescens	0.00389469
Microcoleus sp. PCC 7113	0.00322425
Simiduia litorea	0.00307324
Planktothrix serta	0.00339743
Nocardioides sp. HBUM178932	0.00352212
Agrobacterium tumefaciens	0.003095095
Rhodobacter sphaeroides	0.002894845
Bacillus smithii	0.002861735
Spiroplasma taiwanense	0.002921605
Mesorhizobium ciceri	0.003157675
Sphingobium chlorophenolicum	0.00296703
Acetobacterium carbinolicum	0.00308289
Cupriavidus basilensis	0.003672275
Jeotgalicoccus pinnipedialis	0.003133225
Dysgonomonas mossii	0.003008735
Flavobacterium limicola	0.00306848
Salinispora pacifica	0.002993975
[Clostridium] citroniae	0.002938915
Zavarzinella formosa	0.003255175
Micrococcus yunnanensis	0.002707875
Microbulbifer sp. NBRC 101765	0.003238475
Bacillus nakamurai	0.003415185
Methylobacterium organophilum	0.00324739
Flavobacterium columnare	0.00310849
Thiothrix nivea	0.00287447
Sporosarcina psychrophila	0.002849
Mycobacterium intracellulare	0.00295981
[Eubacterium] dolichum	0.00295981
Paracoccus alcaliphilus	0.00286845
Porphyromonas cangingivalis	0.00291316
Glutamicibacter protophormiae	0.00321906
Idiomarina zobellii	0.0032898
Leptospirillum ferriphilum	0.00306382
Thermovirga lienii	0.00295981
Lactobacillus secaliphilus	0.00313785
Marinomonas sp. MWYL1	0.00297566
Desulfosporosinus acidiphilus	0.00327557
Mesorhizobium sp. STM 4661	0.0029274
Psychrobacter glacincola	0.003457235
Nevskia ramosa	0.00407785
Methanobrevibacter ruminantium	0.00377728
Facklamia sourekii	0.003222255
Acinetobacter gyllenbergii	0.00267728
Chloroflexus aggregans	0.004242295
Azospirillum sp. TNCSF Aa13	0.00316383
Loktanella maritima	0.003195075
Pseudomonas sp. DSM 100277	0.00298215
Spirochaeta litoralis	0.00336825
Aeromonas hydrophila	0.00307172
Bacillus simplex	0.00285486
Clostridium tetani	0.00315796
Mycobacterium vaccae	0.00284762
Pseudonocardia petroleophila	0.00382
Clostridium gasigenes	0.00376032
Novosphingobium lentum	0.0029096
Polaromonas naphthalenivorans	0.00344495
Wolbachia endosymbiont of Culex quinquefasciatus	0.00344495
Tepidimonas taiwanensis	0.00308385
Gordonia malaquae	0.0030281
Prevotella maculosa	0.00321906
Curtobacterium oceanosedimentum	0.00298713
Lactobacillus sp. NBRC 14512	0.00402787
[Pasteurella] pneumotropica	0.002774035
Herbaspirillum seropedicae	0.00369086
Clostridium fallax	0.00279971
Bacillus oleronius	0.003277765
Tsukamurella tyrosinosolvens	0.003399225
Ahrensia kielensis	0.00369786
Pseudomonas pertucinogena	0.003057975
Aerosphaera taetra	0.002805855
Nitrosomonas sp. AL212	0.003219615
Spirochaeta americana	0.00330782
Bacteroides nordii	0.003258295
Roseomonas vinacea	0.004351855
Mucilaginibacter ximonensis	0.003378575
Gluconobacter sp. NBRC 3259	0.01608575
Geodermatophilus africanus	0.004082535
Desulfobacter postgatei	0.00319112
Clostridium estertheticum	0.00296991
Bacillus indicus	0.00286919
Alcanivorax dieselolei	0.00272161
Thermosediminibacter oceani	0.00350349
Patulibacter minatonensis	0.00298864
Calditerricola satsumensis	0.00342524
Ulvibacter antarcticus	0.0034153
Hydrocarboniphaga daqingensis	0.00321906
Wandonia haliotis	0.00291741
Lactobacillus curieae	0.00291528
Salinisphaera halophila	0.00321906
Caviibacter abscessus	0.00428431
Halothiobacillus neapolitanus	0.002936485
Streptococcus pyogenes	0.002650775
Clostridium pasteurianum	0.00361121
Bifidobacterium cuniculi	0.00276901
Corynebacterium pseudodiphtheriticum	0.0035821
Wolbachia sp. wRi	0.00347514
Desulfitobacterium dichloroeliminans	0.003706525
Psychromonas sp. CNPT3	0.00585835
Flavobacterium subsaxonicum	0.003057975
Bacteroides paurosaccharolyticus	0.00309617
Methylovorus sp. MP688	0.003282685
Arthrobacter sp. KOPRI 25535	0.00266874
Brevibacillus sediminis	0.002969595
Rhodovibrio salinarum	0.00350533
Acholeplasma modicum	0.0032898
Symbiobacterium thermophilum	0.00308385
Acidothermus cellulolyticus	0.0029096
Clostridium thermobutyricum	0.00291741
Desulfotomaculum sp.	0.00303223
Meiothermus silvanus	0.00331763
Hamadaea tsunoensis	0.00445216
Spirochaeta smaragdinae	0.00382117
Solibacillus silvestris	0.00310849
Brachybacterium muris	0.00350582
Bradyrhizobium sp. BTAi1	0.00318066
Azonexus hydrophilus	0.00349981
Desulfocella sp. DSM 2056	0.00307314
Pseudogulbenkiania sp. NH8B	0.00331444
Iodobacter fluviatilis	0.002874725
Morganella morganii	0.00337293
Streptomyces albus	0.00292436
Thermoactinomyces intermedius	0.002888005
Streptobacillus moniliformis	0.00267293
Thermocrispum agreste	0.003594315
Lactobacillus panis	0.00302626
Chloroherpeton thalassium	0.00307894
Actinoplanes consettensis	0.00526071
Flavobacterium frigoris	0.002869145
Chryseobacterium vrystaatense	0.00350699
Zoogloea oryzae	0.002947025
Bacillus daqingensis	0.004699235
Desulfovibrio piezophilus	0.003155345
Bacillus sp. NBRC 101223	0.002827745
Hyphomonas jannaschiana	0.0030281
Flexibacter flexilis	0.00298989
Thermobispora bispora	0.00283174
Desulfohalobium retbaense	0.0030422
Citrobacter braakii	0.00324739
Paenibacillus alginolyticus	0.00352237
Moorella mulderi	0.00352522
Flavobacterium indicum	0.00301377
Aureimonas ureilytica	0.00354384
Ectothiorhodospira haloalkaliphila	0.00293582
Salinirepens amamiensis	0.00319112
Synechocystis sp. PCC 7509	0.0146897
Aeromicrobium sp. CCBAU 10887	0.00309406
Fodinicurvata sediminis	0.00269622
Pedobacter sp.	0.00328181
Flavobacterium sp. DSM 9626	0.00299877
Halomonas halmophila	0.00259829
Anaplasma phagocytophilum	0.00304048
Flavobacterium johnsoniae	0.003622995
Eubacterium oxidoreducens	0.003178455
Thermoleophilum album	0.002997685
Rhodospirillum centenum	0.003106825
Peptoniphilus ivorii	0.00269874
Campylobacter hominis	0.00374392
Syntrophothermus lipocalidus	0.00306387
Bacillus carboniphilus	0.002758935
Candidatus Portiera aleyrodidarum	0.002927385
Clostridium putrefaciens	0.00371084
Acetobacter cerevisiae	0.003116395
Rhodopirellula baltica	0.00314075
Photobacterium ganghwense	0.00298215
Streptomyces hainanensis	0.002783435
Sandarakinorhabdus sp. JC2488	0.00316383
Amycolatopsis australiensis	0.00490189
Succinatimonas hippei	0.003183905
Anoxybacillus sp. YIM 342	0.002840865
Anaerocolumna aminovalerica	0.00320873
Clostridium subterminale	0.00308385
Legionella oakridgensis	0.00281373
Syntrophobacter wolinii	0.00286755
Micromonospora carbonacea	0.00341204
Helicobacter trogontum	0.00298713
Intrasporangium calvum	0.00274055
Selenomonas lacticifex	0.00297566
Leptospira alexanderi	0.00308385
Lactobacillus frumenti	0.00323478
Paenibacillus koleovorans	0.00309406
Aneurinibacillus thermoaerophilus	0.0028364
Curtobacterium herbarum	0.0029129
Roseomonas rosea	0.00380011
Exiguobacterium sp. AT1b	0.00382
Rhodothermus profundi	0.00307324
Bifidobacterium biavatii	0.00295902
Polaribacter reichenbachii	0.00322165
Streptomyces sp. NRRL F-5702	0.00312354
Flexivirga endophytica	0.00298989
Aeromonas salmonicida	0.003155345
Rhodomicrobium vannielii	0.002831365
Streptomyces cattleya	0.003088955
Pseudonocardia saturnea	0.003062085
Sphingobium herbicidovorans	0.00319794
Pandoraea pnomenusa	0.002717405
Paenibacillus agarexedens	0.00302361
Lactobacillus saerimneri	0.0028478
Oleibacter marinus	0.002716565
Altererythrobacter marensis	0.003220355
Acinetobacter sp. CIP 101934	0.003409885
Chryseobacterium zeae	0.00288284
Clostridium sp. ATCC 29733	0.00290368
Rickettsia bellii	0.0029096
Streptomyces mediolani	0.0029096
Pseudoalteromonas distincta	0.00342067
[Clostridium] fimetarium	0.00326573
Rummeliibacillus pycnus	0.00314723
Corynebacterium sp. ATCC 43833	0.00375827
Lactobacillus ingluviei	0.00290368
Cellulomonas hominis	0.00285902
Hespellia stercorisuis	0.00363016
Marinimicrobium agarilyticum	0.00342067
Bosea sp. STM 358	0.00291316
Pseudonocardia ailaonensis	0.00318066
Nisaea denitrificans	0.00306063
Fibrella aestuarina	0.00440373
Arthrobacter sp. KOPRI 25827	0.00250777
Hymenobacter sp. NBRC 101362	0.0029129
Novosphingobium sp. YIM78034	0.00281373
Colwellia sediminilitoris	0.0032305
Cellulosimicrobium cellulans	0.00264804
Asteroleplasma anaerobium	0.00302369
Desulfobacter hydrogenophilus	0.003587
Tsukamurella pulmonis	0.00302497
Thermodesulfovibrio islandicus	0.004322275
Arcanobacterium hippocoleae	0.00292134
Brumimicrobium glaciale	0.003080545
Georgenia ruanii	0.00266762
Pseudoxanthomonas spadix	0.003349405
Methylomonas koyamae	0.003025475
Thioalkalivibrio sulfidiphilus	0.00314387
Pedobacter kyungheensis	0.003355935
Myxococcus fulvus	0.00298989
Vitreoscilla stercoraria	0.00298713
Beggiatoa alba	0.00298713
Bifidobacterium coryneforme	0.00301377
Nitrospirillum amazonense	0.00314723
Bifidobacterium gallicum	0.00286845
Haliangium ochraceum	0.00324739
Amycolatopsis keratiniphila	0.00354384
Paracoccus yeei	0.00295902
Paenibacillus graminis	0.00326573
Fangia hongkongensis	0.00336825
Paenibacillus sepulcri	0.00288534
Spirosoma spitsbergense	0.00318066
Sphingomonas sp. JC2489	0.00303223
Arthrobacter sp. KOPRI 25437	0.00315189
Chryseobacterium carnipullorum	0.00301659
Neptunomonas sp. BPy-1	0.00267795
Flavihumibacter cheonanensis	0.00307314
Marinococcus halophilus	0.00334856
Sphingomonas sp.	0.00269524
Mycoplasma feliminutum	0.0028971
Sneathia sanguinegens	0.002986725
Ruminococcus lactaris	0.002660285
Magnetospirillum gryphiswaldense	0.003649
Paenibacillus kobensis	0.003626805
Lewinella persica	0.002915285
Bifidobacterium saeculare	0.002982775
Acidovorax avenae	0.00306848
Prosthecomicrobium pneumaticum	0.003047165
Vibrio lentus	0.00294547
Treponema refringens	0.00271142
Corynebacterium halotolerans	0.002610695
Labrys miyagiensis	0.003467205
Thermobacillus composti	0.003517745
Desulfovibrio marinisediminis	0.00326148
Roseomonas stagni	0.00324755
Rubellimicrobium aerolatum	0.002951395
Pseudomonas bauzanensis	0.00316719
Paraburkholderia bannensis	0.00311878
Mageeibacillus indolicus	0.00316071
Acetobacter okinawensis	0.00361158
Varibaculum sp. CCUG 31793	0.0033713
Chromobacterium amazonense	0.003044865
Bradyrhizobium japonicum	0.00314723
Oceanospirillum linum	0.00306382
Gottschalkia acidurici	0.00298864
Lactobacillus amylophilus	0.0029096
Methanosaeta concilii	0.00382117
Legionella nautarum	0.00319112
Acetobacterium bakii	0.00349981
Streptomyces celluloflavus	0.00354384
Alkalibacterium olivapovliticus	0.0025697
Mycoplasma lipofaciens	0.00331763
Kineococcus radiotolerans	0.00268348
Paraburkholderia caledonica	0.00268889
Corynebacterium aurimucosum	0.00306382
Frankia sp. EuI1c	0.00344495
Lactobacillus uvarum	0.00278381
Cycloclasticus sp. P1	0.0029129
Granulosicoccus antarcticus	0.00278381
Hymenobacter deserti	0.00394446
Actinomadura sp. CPCC201357	0.00342524
Pontibacter xinjiangensis	0.00366784
Methanocaldococcus sp. FS406-22	0.00344495
Aciduliprofundum sp. MAR08-339	0.00366784
Sphingobacterium thalpophilum	0.00309632
Prevotella disiens	0.002827105
Thermoanaerobacter brockii	0.002970845
Lawsonia intracellularis	0.003349765
Anaerococcus tetradius	0.002833585
Brevibacillus thermoruber	0.00353682
Halocella cellulosilytica	0.0071494
Paenibacillus odorifer	0.002825075
Paenibacillus barengoltzii	0.003039645
Candidatus Azobacteroides pseudotrichonymphae	0.004171845
Collinsella tanakaei	0.002691575
Alistipes sp. RMA 9912	0.002891045
Lactobacillus senioris	0.003154925
Polaribacter sp. NBRC 101306	0.00279808
Vibrio gazogenes	0.00562746
Butyrivibrio fibrisolvens	0.00298659
Actinomadura cremea	0.00302883
Rhodococcus globerulus	0.0030422
Leuconostoc citreum	0.00274416
Amycolatopsis azurea	0.00318715
Brevibacillus choshinensis	0.00289067
Legionella gresilensis	0.00288534
Ochrobactrum intermedium	0.002849
Marinomonas mediterranea	0.00319112
Marvinbryantia formatexigens	0.00297938
marine gamma proteobacterium HTCC2148	0.00305213
Paenibacillus wynnii	0.0026743
Thermodesulfovibrio thiophilus	0.00286755
Candidatus Desulforudis audaxviator	0.00341204
Tepidanaerobacter acetatoxydans	0.00303223
Oceanicoccus sagamiensis	0.00296991
Flavobacterium chilense	0.00259081
Alcanivorax sp. NBRC 101098	0.00316346
Lactococcus sp. NBRC 106034	0.00354384
Photobacterium phosphoreum	0.003105545
Saprospira grandis	0.003583645
Streptococcus criceti	0.002876445
Geobacillus thermoglucosidasius	0.00328709
Weissella kandleri	0.003155345
[Clostridium] papyrosolvens	0.00273649
[Eubacterium] contortum	0.00300771
Methylophilus leisingeri	0.00251023
Cryptobacterium curtum	0.00309968
Acidihalobacter prosperus	0.004239535
Micrococcus xinjiangensis	0.002812575
Roseovarius indicus	0.00312695
Sphingobacterium sp. CCBAU 10953	0.00316762
Streptomyces catbensis	0.003035515
Leuconostoc lactis	0.00289067
Bacillus badius	0.00331444
Cellulomonas biazotea	0.00286919
Campylobacter helveticus	0.00268348
Ureaplasma diversum	0.00331444
Actinocorallia aurea	0.00318715
Methylocaldum gracile	0.0032898
Hippea maritima	0.00305213
Paenibacillus borealis	0.00320873
Desulfovibrio alkalitolerans	0.00393996
Deinococcus apachensis	0.00238715
Sulfitobacter donghicola	0.00298989
Flavihumibacter petaseus	0.00313785
Vibrio maritimus	0.00301377
Pedobacter sp. NBRC 101363	0.00285486
Endozoicomonas numazuensis	0.0030422
Dysgonomonas macrotermitis	0.00287447
Hydrogenophilus thermoluteolus	0.004836685
Aeromicrobium fastidiosum	0.003245595
Xanthomonas pisi	0.0034504
Desulfococcus biacutus	0.00288389
Weissella koreensis	0.00333711
Bacillus murimartini	0.0031625
Roseomonas gilardii	0.002809865
Sphingopyxis baekryungensis	0.003460345
Nocardioides alkalitolerans	0.0028402
Dethiosulfatibacter aminovorans	0.00390013
Clostridium cavendishii	0.003061925
Ferrimonas kyonanensis	0.002817925
Prevotella amnii	0.00294989
Pedobacter nyackensis	0.004114385
Parasegetibacter luojiensis	0.002821415
Patulibacter americanus	0.00296107
Spirosoma sp. NBRC 101364	0.003268595
Streptomyces sp. NRRL S-455	0.00305301
Leucobacter sp. HBUM179329	0.00290131
Gallibacterium anatis	0.00327557
Marivirga tractuosa	0.00303223
Microcystis aeruginosa	0.0029274
Marinomonas vaga	0.00245296
Rhodobium orientis	0.0030422
Ureibacillus thermosphaericus	0.0029274
Marinobacterium jannaschii	0.00283174
Oceanospirillum beijerinckii	0.00324739
Gallicola barnesae	0.0029274
Nocardiopsis sp. YIM 90014	0.00248824
Candidatus Amoebophilus asiaticus	0.00296991
Chryseobacterium taeanense	0.00298632
Novosphingobium acidiphilum	0.00331763
Thermoanaerobacter mathranii	0.00296665
Paraburkholderia heleia	0.0030422
Acinetobacter sp. CIP 101966	0.00259081
Clavibacter cf. michiganensis LMG 26808	0.00261698
Saccharothrix sp. NRRL B-16348	0.00303223
Gluconobacter oxydans	0.0105365
Chromobacterium violaceum	0.00306999
Streptomyces exfoliatus	0.00292015
Streptomyces microflavus	0.003105545
Thermoflavimicrobium dichotomicum	0.00326015
Lactobacillus dextrinicus	0.002891415
Algoriphagus ratkowskyi	0.00320558
Palaeococcus ferrophilus	0.002972475
Cetobacterium ceti	0.00280892
Proteus hauseri	0.002961475
Fructobacillus pseudoficulneus	0.003416355
Desulfatibacillum alkenivorans	0.003411335
Lactobacillus equigenerosi	0.002902095
Roseomonas aerilata	0.00391017
Lactobacillus nodensis	0.002490835
Flavobacterium caeni	0.003030185
Phocaeicola abscessus	0.01084995
Bacillus sp. 1NLA3E	0.0032057
Paracoccus sanguinis	0.00266079
Streptomyces sp. NRRL F-4428	0.003718245
Spirochaeta isovalerica	0.00308385
Fusobacterium necrophorum	0.00298713
Leuconostoc gelidum	0.00305213
Lactococcus piscium	0.00285486
Paenibacillus mucilaginosus	0.0030422
Oceanospirillum maris	0.004901
Paracoccus sp. MBIC3024	0.00269622
Facklamia hominis	0.0029096
Viridibacillus arvi	0.00282869
Loktanella rosea	0.00316346
Deinococcus maricopensis	0.00257632
Exiguobacterium sibiricum	0.00307324
Thalassobius mediterraneus	0.00305213
Gluconobacter japonicus	0.00444978
Niabella soli	0.00445752
Glycomyces sp. HBUM 49407	0.00354384
Parabacteroides gordonii	0.002849
Pseudonocardia rhizophila	0.00341204
Olleya sp. KOPRI 25859	0.00421124
Blastococcus sp.	0.00315189
Aquaspirillum serpens	0.002853895
Chryseobacterium gleum	0.00307894
Synechocystis sp. PCC 6803	0.002861665
Eubacterium limosum	0.00291125
Acinetobacter genomosp. 13	0.002931555
Prevotella albensis	0.002807655
Tissierella creatinophila	0.002828235
Shimazuella kribbensis	0.00329248
Chromohalobacter israelensis	0.00277845
