Amycolatopsis orientalis	0.00358901933333333
Anaerococcus vaginalis	0.037841696
Rickettsia massiliae	0.0199083378
Rubrobacter radiotolerans	0.00894592748
Catonella morbi	0.00138364086666667
Mycobacterium mageritense	0.0049520544
Peptoniphilus harei	0.0489257133333333
[Eubacterium] infirmum	0.004496
Lactobacillus zeae	0.000423025466666667
Synechococcus sp. CC9311	0.00169614673333333
Actinomyces europaeus	0.000329516133333333
Sphingomonas leidyi	0.00144978512
Kocuria palustris	0.00885408062666667
Methylarcula marina	0.000258229933333333
Methylocaldum gracile	0.00509059312
Paenibacillus chitinolyticus	0.0008209868
Atopobium vaginae	0.0902232774666667
Clostridium autoethanogenum	0.0034425222
Gordonia amicalis	0.00218660686666667
Microbacterium ketosireducens	0.000664780466666667
Aerococcus sanguinicola	0.000745975333333333
Corynebacterium testudinoris	0.0037901904
Azospira oryzae	0.00067236448
Sulfuricurvum kujiense	0.00141537733333333
Geobacillus toebii	0.0034638894
Actinomyces marimammalium	0.000391666266666667
Corynebacterium imitans	0.00325902172
Leptotrichia goodfellowii	0.00145033133333333
Corynebacterium casei	0.00101880493333333
Shuttleworthia satelles	0.00138998949333333
Treponema caldarium	0.000276529293333333
Methylobacterium aquaticum	0.0021119506
Prolixibacter bellariivorans	0.00318854386666667
Sphingomonas azotifigens	0.0014363708
Roseiflexus sp. RS-1	0.00281314856
Microbacterium pygmaeum	0.0006575268
Brevundimonas aveniformis	0.0135503470666667
Lactobacillus camelliae	0.0013695944
Sphingomonas jaspsi	0.0855652119333333
Cronobacter muytjensii	0.000678018213333333
Flavobacterium terrae	0.00282325846666667
Glaciecola sp. HTCC2999	0.00036975676
Paracoccus chinensis	0.00695650666666667
Flavobacterium glycines	0.0008751528
Selenomonas artemidis	0.000457266693333333
Paenibacillus macquariensis	0.000357351746666667
Bosea sp. LMG 26380	0.00066308472
Trichococcus sp. KOPRI80176	0.000593058133333333
Psychrobacter sp. NBRC 15736	0.00025646928
Corynebacterium glyciniphilum	0.0813192679333333
Azospirillum lipoferum	0.001505026
Empedobacter brevis	0.00348665228571429
Paracoccus denitrificans	0.00272627114285714
Xanthomonas oryzae	0.00802006464285714
Ochrobactrum anthropi	0.0011712545
[Enterobacter] aerogenes	0.0388657142857143
Shigella boydii	0.000528435142857143
Fusobacterium necrophorum	0.0464904357857143
Desulfovibrio gigas	0.000643432714285714
Acidithiobacillus thiooxidans	0.000225783571428571
Lactococcus piscium	0.00157897757142857
Brevibacillus laterosporus	0.0010192685
Bacillus lentus	0.000307481342857143
Clostridium acetobutylicum	0.00738003892857143
Lactobacillus sp. 30A	0.000584640357142857
Corynebacterium stationis	0.000944070071428571
Porphyromonas levii	0.0469097685714286
Sporichthya polymorpha	0.00141321664285714
Mycobacterium abscessus	0.00154414871428571
Saccharomonospora azurea	0.000424546285714286
Lactobacillus rhamnosus	0.0510731247142857
Janthinobacterium agaricidamnosum	0.0008305495
Paenibacillus mucilaginosus	0.00179117741428571
Haemophilus influenzae-murium	0.000570595642857143
Microbacterium trichothecenolyticum	0.000501457857142857
Lonsdalea quercina	0.000398053071428571
Clostridium acetireducens	0.000640702071428571
Aminobacterium mobile	0.000290429242857143
Methylobacterium sp. MBIC4305	0.00263392857142857
Lactobacillus ingluviei	0.0036666722
Thermaerobacter nagasakiensis	0.000295970571428571
Corynebacterium lipophiloflavum	0.000960789571428571
Corynebacterium camporealensis	0.0022954065
Lactobacillus versmoldensis	0.0021717165
Bacillus arbutinivorans	0.000427322771428571
Effusibacillus pohliae	0.000751307885714286
Alkalibacter saccharofermentans	0.000331293057142857
Lactobacillus paracollinoides	0.000901392428571429
Rummeliibacillus stabekisii	0.00313835792857143
Solimonas variicoloris	0.0723203263571429
Dechloromonas aromatica	0.00101449614285714
Alcanivorax dieselolei	0.0013192225
Balneola vulgaris	0.000224223885714286
Acetivibrio ethanolgignens	0.000386567428571429
Emticicia oligotrophica	0.000266909785714286
Halomonas phoceae	0.00199828664285714
Microbacterium sp. ORS 1417	0.00118083171428571
Dethiosulfatibacter aminovorans	0.00136512928571429
Gallionella capsiferriformans	0.00160577707142857
Natranaerobius thermophilus	0.000509977885714286
Amycolatopsis sp. ATCC 39116	0.000854097642857143
Lactobacillus aquaticus	0.000333198242857143
Nevskia soli	0.000275687
Halomonas caseinilytica	0.000815556285714286
Halomonas sediminis	0.000656306142857143
Candidatus Desulforudis audaxviator	0.00157216064285714
Candidatus Azobacteroides pseudotrichonymphae	0.001859877
Providencia burhodogranariea	0.000630502071428571
Psychrobacter sp. G	0.00133063792857143
Pantoea calida	0.000410216785714286
Lactobacillus floricola	0.0151787229285714
Clostridium sp. SY8519	0.000324257642857143
Bacillus sp. NBRC 101285	0.000240282457142857
Lactococcus sp. NBRC 106007	0.000774821285714286
Melioribacter roseus	0.00139122745714286
Pseudoalteromonas shioyasakiensis	0.000964440285714286
Flavobacterium akiainvivens	0.00445357435714286
Blattabacterium sp. (Nauphoeta cinerea)	0.0012359286
Brevibacterium sp. HBUM179137-2	0.000844239428571429
Lysinibacillus sp. VKM B-751	0.000473529285714286
Isosphaera pallida	0.000412808692307692
Treponema denticola	0.00332504795384615
Treponema succinifaciens	0.921592502692308
Methylococcus capsulatus	0.000610591384615385
Acetobacter pasteurianus	0.00266863415384615
Neisseria flavescens	0.0315130769230769
Neisseria canis	0.0405479357692308
Aggregatibacter actinomycetemcomitans	0.00193608223076923
Pasteurella multocida	0.000429328861538462
Bacillus circulans	0.00118302923076923
Bacillus fastidiosus	0.000418715461538462
Clostridium tetani	0.000457387446153846
Lactobacillus coryniformis	0.000703204215384615
Alloiococcus otitis	0.00219001015384615
Mycobacterium intracellulare	0.00100577661538462
Streptomyces albus	0.000707581384615385
Colwellia psychrerythraea	0.000794739369230769
Campylobacter helveticus	0.000296091769230769
Nocardioides plantarum	0.001646868
Rhizobium etli	0.000424882923076923
Flavobacterium pectinovorum	0.00764062338461538
Acidobacterium capsulatum	0.000296289092307692
Rathayibacter tritici	0.000366328692307692
Variovorax paradoxus	0.00163847161538462
Bacillus oleronius	0.000277483538461538
Methanococcus maripaludis	0.000271550461538462
Butyrivibrio proteoclasticus	0.000506989538461538
Pseudoalteromonas luteoviolacea	0.00125925
Gloeothece membranacea	0.000354342
Streptococcus cristatus	0.0292907692307692
Lactobacillus panis	0.00826166544615385
Pseudomonas citronellolis	0.136183438153846
Shewanella pealeana	0.00232501346153846
Acinetobacter genomosp. 13	0.000987879692307692
Mycetocola saprophilus	0.000261015461538462
Mogibacterium pumilum	0.00288857821538462
Bordetella petrii	0.016087706
[Clostridium] fimetarium	0.000270002753846154
Stanieria cyanosphaera	0.00276016146153846
Thermoanaerobacter italicus	0.000320189076923077
Helicobacter canadensis	0.003779843
Clostridium bowmanii	0.000727806615384615
Paraburkholderia fungorum	0.00108597569230769
Weissella soli	0.0253597124615385
Paenibacillus borealis	0.000677229723076923
Corynebacterium aurimucosum	0.00230066169230769
Pseudoxanthomonas taiwanensis	0.000636930538461538
Leptospirillum ferriphilum	0.00115059469230769
Kribbella flavida	0.00348232326153846
Corynebacterium glaucum	0.00196956276923077
Conexibacter woesei	0.00346371844615385
Thermoleophilum minutum	0.00293678584615385
Moorella mulderi	0.00124354623076923
Candidatus Mycoplasma haemominutum	0.000183026538461538
Vibrio tasmaniensis	0.000871459
Brachybacterium muris	0.0103941110769231
Corynebacterium resistens	0.000892601846153846
Limnobacter sp. HTCC376	0.000538828384615385
Methylobacterium aminovorans	0.001235062
Nitratifractor salsuginis	0.000620467615384615
Desulfovibrio putealis	0.000812411153846154
Desulfovibrio alkalitolerans	0.001050476
Enterovibrio coralii	0.000385578153846154
Corynebacterium tuscaniense	0.001760415
Pseudoxanthomonas suwonensis	0.000894232523076923
Gluconobacter albidus	0.013822279
Paenibacillus sepulcri	0.00110694569230769
Lactobacillus backii	0.00181232230769231
Gordonia shandongensis	0.00257219115384615
Paracoccus halophilus	0.00165455746153846
Lactobacillus secaliphilus	0.00941169092307692
Marinomonas sp. MWYL1	0.00813079792307692
Nocardioides halotolerans	0.00183765730769231
Granulosicoccus antarcticus	0.000523080292307692
Virgibacillus sp. YIM C826	0.000214450876923077
Chloroflexus sp. Y-400-fl	0.000481370261538462
Porphyromonas bennonis	0.0155884615384615
Micrococcus yunnanensis	0.00106669615384615
Micrococcus terreus	0.00466419992307692
Aeromonas fluvialis	0.000249175461538462
Cocleimonas flava	0.000212843830769231
Salinirepens amamiensis	0.00230126952307692
Aciduliprofundum sp. MAR08-339	0.000568314307692308
Pseudomonas flexibilis	0.00243581987692308
Acetobacter okinawensis	0.0326001008461538
Bacillus sp. JCM 10530	0.000293216415384615
Corynebacterium humireducens	0.00165121692307692
Exiguobacterium sp. MH3	0.000706746692307692
Hyphomicrobium nitrativorans	0.00163341338461538
Bradyrhizobium sp. CCBAU 51511	0.000343524076923077
Chryseobacterium hispalense	0.00221369752307692
Streptomyces sp. NRRL F-5630	0.000935282307692308
Shigella sp. SF-2015	0.000251796953846154
Nocardioides intraradicalis	0.003143211
Lysobacter enzymogenes	0.0159299154166667
Blastopirellula marina	0.00875335533333333
Halomonas halmophila	0.00036366575
Zoogloea ramigera	0.00364707225
Mesorhizobium loti	0.00335069808333333
Proteus vulgaris	0.00246593086666667
[Haemophilus] ducreyi	0.000525667
Chlorobium phaeobacteroides	0.00160843016666667
Prochlorococcus marinus	0.000368274333333333
Streptococcus canis	0.000542303066666667
Bacillus coagulans	0.000334743916666667
Clostridium sporogenes	0.000243818416666667
Weissella viridescens	0.00297501158333333
Streptomyces coelicolor	0.000724643916666667
Gordonia terrae	0.00216350441666667
Desulfomonile tiedjei	0.000355467166666667
Thermodesulfovibrio yellowstonii	0.0015041071
[Bacillus] aminovorans	0.000756472
Lactobacillus kefiri	0.00127289783333333
Bacillus thermoamylovorans	0.000395162833333333
Clostridium halophilum	0.000320109583333333
Photobacterium damselae	0.000484435033333333
Rhodococcus equi	0.00329495916666667
Geothrix fermentans	0.00112223641666667
Desulfohalobium retbaense	0.00148452895
Desulfovibrio gracilis	0.001377414
[Eubacterium] saphenum	0.00187275875
Salinivibrio costicola	0.000265330833333333
Aerococcus urinaeequi	0.00115098341666667
Acidimicrobium ferrooxidans	0.00398451458333333
Peptoniphilus ivorii	0.00105016523333333
Salmonella bongori	0.000380938666666667
Desulfobacca acetoxidans	0.000259962
Coleofasciculus chthonoplastes	0.0002453114
Streptomyces luteoverticillatus	0.010024705
Desulfonatronum lacustre	0.00107836378333333
Streptomyces tauricus	0.00025993915
Clostridium polyendosporum	0.000320455666666667
Caulobacter henricii	0.0024529834
Halomonas campisalis	0.00161099433333333
Metallosphaera hakonensis	0.000299096833333333
Thermodesulfovibrio aggregans	0.0019677477
Rubrimonas cliftonensis	0.8703000275
Phenylobacterium haematophilum	0.00996903758333333
Janibacter terrae	0.005352974
[Actinobacillus] rossii	0.0005528345
Thalassomonas viridans	0.00297259583333333
Collinsella stercoris	0.0028887225
Curtobacterium herbarum	0.000474739083333333
Gemella cuniculi	0.000356139583333333
Burkholderia ambifaria	0.000730164583333333
Acidihalobacter prosperus	0.0002269012
Vibrio chagasii	0.00123752966666667
Paenibacillus agaridevorans	0.00054095775
Candidatus Pelagibacter ubique	0.00122228125
Actinomyces nasicola	0.000631295
Lactobacillus ultunensis	0.00522226283333333
Clostridium estertheticum	0.0011087815
Lactobacillus kefiranofaciens	0.00167446
Methylobacterium hispanicum	0.00192322233333333
Dechloromonas denitrificans	0.00229680793333333
Deinococcus apachensis	0.00120783425
Rhodococcus qingshengii	0.00159557708333333
Candidatus Peptoniphilus massiliensis	0.0209148733333333
Lysobacter yangpyeongensis	0.121870660083333
Zavarzinella formosa	0.000847171283333333
Flavobacterium cucumis	0.00279107583333333
Prevotella nanceiensis	0.0033317587
Pseudomonas sabulinigri	0.00900494966666667
Paenibacillus sp. Y412MC10	0.000844349083333333
Mycobacterium vulneris	0.0067562335
Flavobacterium algicola	0.000557256733333333
Marinomonas arenicola	0.006597352
Sphingobacterium sp. 21	0.00808137583333333
Bacillus sp. NCIMB 11647	0.000437014333333333
Acidicapsa borealis	0.000492811616666667
Streptococcus tigurinus	0.0268733333333333
Klebsiella michiganensis	0.00571629125
Tangfeifania diversioriginum	0.00138722816666667
Holdemania massiliensis AP2	0.319298333333333
Brevibacterium sp. HBUM179624	0.000285014583333333
Paenibacillus sp. BIHB4019	0.000198871333333333
Hyphomicrobium vulgare	0.00753068981818182
Methylobacterium organophilum	0.000997321545454545
Psychrobacter immobilis	0.000476503272727273
Vibrio parahaemolyticus	0.00147218581818182
Chloroflexus aurantiacus	0.00337382309090909
Kytococcus sedentarius	0.0100918025454545
Bacillus alcalophilus	0.000231212527272727
Bacillus atrophaeus	0.000282618909090909
Corynebacterium renale	0.046927018
Mycobacterium avium	0.00221694590909091
Acholeplasma modicum	0.00148753054545455
Haliscomenobacter hydrossis	0.00233511436363636
Marinobacter hydrocarbonoclasticus	0.000608845545454545
Lysinibacillus fusiformis	0.000575461818181818
Acidothermus cellulolyticus	0.00345244389090909
Porphyromonas endodontalis	0.00133085427272727
Geobacter metallireducens	0.000255647672727273
Asaccharospora irregularis	0.000399192272727273
[Eubacterium] nodatum	0.000703912636363636
Heliophilum fasciatum	0.000866424727272727
Mycobacterium chlorophenolicum	0.00886090845454545
Glutamicibacter protophormiae	0.000257799545454545
Sphingomonas mali	0.00364823536363636
Sphingomonas pruni	0.00122780863636364
Methanococcus aeolicus	0.000259247581818182
Metallosphaera sedula	0.0002638714
Desulfovibrio halophilus	0.000343607218181818
Acetobacterium wieringae	0.000290040272727273
Actinomyces denticolens	0.000546372163636364
Actinomyces slackii	0.000373175727272727
Brevibacterium mcbrellneri	0.00275447636363636
Burkholderia thailandensis	0.000243277909090909
Oceanospirillum beijerinckii	0.000266266763636364
Hydrogenophaga flava	0.00589470463636364
Pseudonocardia alaniniphila	0.00628202490909091
Paenibacillus popilliae	0.000649590545454545
Lysobacter antibioticus	0.030348531
Idiomarina abyssalis	0.002606347
Pandoraea norimbergensis	0.000348781309090909
Sphingopyxis alaskensis	0.0635971747272727
Halomonas muralis	0.000892566727272727
Pseudomonas psychrophila	0.00212176218181818
Lachnobacterium bovis	0.000750821981818182
Treponema azotonutricium	0.000443191836363636
Methanothermococcus okinawensis	0.000286989545454545
Caulobacter vibrioides	0.00631886509090909
Cellulomonas hominis	0.000626169818181818
Planococcus antarcticus	0.000215670072727273
Lactobacillus fuchuensis	0.00207215690909091
Cupriavidus taiwanensis	0.00515815354545455
Sporanaerobacter acetigenes	0.000860422454545454
Nocardioides sp. LMG 20237	0.00106587490909091
Lactobacillus malefermentans	0.000313837818181818
Desulfovibrio hydrothermalis	0.000216784381818182
Corynebacterium sphenisci	0.00475911409090909
Ectothiorhodospira mobilis	0.001158737
Lactobacillus spicheri	0.002011398
Spiroplasma culicicola	0.00380981309090909
Clostridium carboxidivorans	0.000811404909090909
Microvirga flocculans	0.000639049454545454
Methanobrevibacter sp. AbM4	0.000670903727272727
Geopsychrobacter electrodiphilus	0.000299088363636364
Flavobacterium frigoris	0.00911571681818182
Saccharibacter floricola	0.0216878661818182
Oribacterium sinus	0.0199663636363636
Nautilia profundicola	0.0005777834
Glutamicibacter arilaitensis	0.00251998834545455
[Brevibacterium] halotolerans	0.00168699
Gordonia araii	0.000398321545454545
Streptomyces violaceorubidus	0.000447944763636364
Paracoccus koreensis	0.00176770325454545
Glaciecola nitratireducens	0.000406273363636364
Ureibacillus suwonensis	0.000564231363636364
Kocuria aegyptia	0.000735404727272727
Pediococcus stilesii	0.000669999618181818
Salinivibrio proteolyticus	0.000247749727272727
Pontibacter roseus	0.000247010181818182
Flavobacterium suncheonense	0.005786262
Lactobacillus parabrevis	0.00373833890909091
Schlesneria paludicola	0.00465317981818182
Flavobacterium defluvii	0.103187116727273
Lactobacillus hayakitensis	0.000976579454545455
Marmoricola aequoreus	0.00256617754545455
Syntrophomonas palmitatica	0.00111424225454545
Streptomyces radiopugnans	0.000672535727272727
Geobacter sp. M18	0.000191912945454545
Polaromonas jejuensis	0.00359837936363636
Bacteroides sp. 3_1_19	2.97833909090909
Rudaea cellulosilytica	0.000485578181818182
Pedobacter luteus	0.001807535
Halomonas sp. YIM 90512	0.001062108
Pseudomonas bauzanensis	0.00251865918181818
Methermicoccus shengliensis	0.000316507
Lachnospiraceae bacterium 2_1_46FAA	0.251526363636364
Caldanaerobacter subterraneus	0.00146063754545455
Lactobacillus sp. NBRC 14512	0.00442166334545455
Paracoccus sp. NBRC 14911	0.00211289827272727
Psychrobacter sp. NBRC 101052	0.00201964090909091
Planococcus halocryophilus	0.000329840981818182
Thalassomonas sp. KMM 6739	0.00412946827272727
Candidatus Methanomethylophilus alvus	0.0134358795454545
Salinisphaera halophila	0.00286584563636364
Archaeoglobus sulfaticallidus	0.000258910181818182
Bradyrhizobium diazoefficiens	0.000278427909090909
Idiomarina woesei	0.000454809763636364
Garciella sp. YIM G1-1	0.00100612363636364
Bacteroides sp. MC_13	0.000288400272727273
Bacillus nakamurai	0.000271620163636364
Polaribacter glomeratus	0.0002353991
Leptonema illini	0.0002670137
Legionella feeleii	0.00059169048
Neisseria meningitidis	0.0018496948
Bordetella bronchiseptica	0.0016559983
Bordetella pertussis	0.0027670095
Shigella sonnei	0.048081
Pectinatus frisingensis	0.0006062725
Flavobacterium johnsoniae	0.00065835138
Flexibacter ruber	0.0002921918
Peptostreptococcus anaerobius	0.022197032
Enterococcus gallinarum	0.134202
Aerococcus viridans	0.0010135257
Lysinibacillus sphaericus	0.0007289252
Geobacillus thermoglucosidasius	0.0002842056
Hathewaya limosa	0.0003186783
Lactobacillus bifermentans	0.0003713417
Mycobacterium fortuitum	0.0007127135
Mycoplasma gallisepticum	0.00057448688
Acholeplasma laidlawii	0.037417539
Methanocorpusculum parvum	0.0003663178
Cardiobacterium hominis	0.00022797724
Bacteroides heparinolyticus	0.005152308
Sphingomonas sp.	0.002236005
[Clostridium] paradoxum	0.0003881279
Clostridium thermobutyricum	0.0002798009
Neisseria pharyngis	0.0003504792
Thermoleophilum album	0.00155907218
Rhodothermus marinus	0.00058797644
Halothermothrix orenii	0.0002635579
Desulfurella acetivorans	0.000372771
Sphingopyxis terrae	0.0057751091
Pseudomonas viridiflava	0.0075024532
Flavobacterium hibernum	0.0023595254
Eubacterium ruminantium	0.0010221252
Ammonifex degensii	0.006407585
Corynebacterium matruchotii	0.0015246634
Caldanaerobius polysaccharolyticus	0.003886502
Legionella worsleiensis	0.00023711208
Psychrobacter urativorans	0.0008054655
Novosphingobium aromaticivorans	0.0003852621
Pullulanibacillus naganoensis	0.0002775357
Desulfonatronovibrio hydrogenovorans	0.0004321495
Psychrobacter glacincola	0.00035828512
Deinococcus grandis	0.0116172902
Trueperella bernardiae	0.0005383673
Paenibacillus kobensis	0.0004124084
Sideroxydans lithotrophicus	0.0013118158
Methanobrevibacter sp.	0.158263
Vibrio halioticoli	0.001151636
Bacillus clausii	0.0001688084
Herbaspirillum rubrisubalbicans	0.0004031768
Rhodoferax antarcticus	0.0009723778
Facklamia languida	0.00029166548
Simkania negevensis	0.0009428468
Pandoraea pnomenusa	0.0014170771
Thermococcus guaymasensis	0.0003297789
Halomonas neptunia	0.00116404028
Arthrospira platensis	0.0003238339
Syntrophobacter fumaroxidans	0.00068388428
Microbacterium sp. VKM Ac-1389	0.0007609659
Acinetobacter gyllenbergii	0.0007088242
Selenomonas flueggei	0.0002860938
Lactobacillus suebicus	0.00080681918
Sphingomonas wittichii	0.0014570089
Pseudoalteromonas translucida	0.0007579181
Herbaspirillum autotrophicum	0.00019678092
Thermodesulfobium narugense	0.0015239587
Corynebacterium spheniscorum	0.0011824446
Marinithermus hydrothermalis	0.0002450088
Rhodoferax ferrireducens	0.00028825132
Caldisphaera lagunensis	0.0002831407
Kerstersia gyiorum	0.0012606072
Aeromicrobium marinum	0.0010278404
Bacillus indicus	0.0012004976
Halomonas anticariensis	0.0017309512
Janibacter melonis	0.0006986143
Stenotrophomonas koreensis	0.01206251538
Carboxydocella sporoproducens	0.0007941022
Arthrobacter sp. FB24	0.0032358675
Lactobacillus oeni	0.00066819904
Deinococcus deserti	0.002017789
Leadbetterella byssophila	0.0006039307
Synechococcus sp. CC9902	0.0011076933
Clostridium cavendishii	0.0007059627
Gordonia malaquae	0.0009908834
Solimonas soli	0.0158009174
Streptomyces scopuliridis	0.044534745
Actinomyces oris	0.018637275
Photobacterium leiognathi	0.001367551
Flavobacterium chungangense	0.0424307682
Coprobacillus sp. D6	0.54324
Rhodothermus profundi	0.00070611568
Paenibacillus pinihumi	0.00194351828
Youngiibacter multivorans	0.00030191542
Lactobacillus brantae	0.001026126
Pusillimonas sp. T7-7	0.0016518753
Thermoplasmatales archaeon BRNA1	0.0002176188
Acinetobacter sp. CIP 101966	0.0004689241
Dehalobacter sp. DCA	0.000305842
Echinimonas agarilytica	0.0002413835
Lysinibacillus contaminans	0.0041984794
Chromobacterium amazonense	0.0005572896
Tomitella cavernea	0.0012961307
Crenobacter luteus	0.0832838192
Streptomyces sp. NRRL S-455	0.0049315772
Flavobacterium sp. DSM 9626	0.001326982
Campylobacter showae	0.000983460333333333
Chryseobacterium balustinum	0.00171338822222222
Chryseobacterium indoltheticum	0.000376635111111111
Thermus filiformis	0.00076937
Xanthomonas citri	0.000377178422222222
Nitrosomonas europaea	0.000577670422222222
Acidithiobacillus ferrooxidans	0.00171257711111111
Rhodobacter sphaeroides	0.00110934797777778
Planococcus kocurii	0.000274524222222222
Clostridium kluyveri	0.00461788233333333
Romboutsia lituseburensis	0.0105160922222222
[Clostridium] litorale	0.000268644711111111
Halobacillus halophilus	0.000953837666666667
Weissella minor	0.001156132
Arthrobacter globiformis	0.00137181855555556
Rhodococcus rhodochrous	0.000817537444444444
Streptomyces globisporus	0.000913477555555556
Streptomyces diastaticus	0.000672125
Thermoactinomyces vulgaris	0.000435860333333333
Methanosaeta concilii	0.001045881
Carnobacterium gallinarum	0.000243027666666667
Rubrivivax gelatinosus	0.000260195666666667
Sphingomonas adhaesiva	0.00305266688888889
Marinomonas vaga	0.00334959255555556
Brucella suis	0.00111933233333333
Chitinophaga arvensicola	0.00763564755555556
Rhodococcus globerulus	0.00109420366666667
Pseudonocardia saturnea	0.001992472
Amycolatopsis mediterranei	0.000400502333333333
Brevibacillus thermoruber	0.000565358555555556
Dermabacter hominis	0.00216796
Corynebacterium bovis	0.000842230111111111
Clostridium homopropionicum	0.001183252
Paraburkholderia xenovorans	0.000179290666666667
Thermus scotoductus	0.001230986
Rhodococcus opacus	0.00127252188888889
Corynebacterium glucuronolyticum	0.000288418555555556
Desulfotomaculum sp.	0.0014280776
Paenibacillus macerans	0.000573461111111111
Methylophaga sulfidovorans	0.000286567
Actinobacillus porcinus	0.000513528444444444
Ureibacillus thermosphaericus	0.000240118644444444
Streptomyces cinnamoneus	0.000875091155555556
Desulfotomaculum reducens	0.000371837333333333
Sphingomonas echinoides	0.00224479777777778
Paenibacillus alginolyticus	0.00313321522222222
Lactobacillus graminis	0.000260118777777778
Methanobrevibacter oralis	0.0138993577777778
Streptomyces catenulae	0.00116015511111111
Mannheimia haemolytica	0.000884451555555556
Lactobacillus amylolyticus	0.00335891522222222
Facklamia sourekii	0.185455249888889
Natronincola histidinovorans	0.000299745555555556
Desulfobacterium indolicum	0.000378359933333333
Acinetobacter guillouiae	0.00283433444444444
Lactobacillus jensenii	0.00130663522222222
Carboxydothermus hydrogenoformans	0.000212720111111111
Nonomuraea terrinata	0.00935219777777778
Carnobacterium inhibens	0.00185892088888889
Reichenbachiella agariperforans	0.000858471222222222
Spirochaeta americana	0.000238391777777778
Thermodesulfobacterium hydrogeniphilum	0.000279341333333333
Anaeromyxobacter dehalogenans	0.000860597666666667
Paenibacillus anaericanus	0.000933157155555556
Vibrio kanaloae	0.00250234433333333
Butyrivibrio hungatei	0.0225661585555556
Rhodoplanes cryptolactis	0.000848409533333333
Nitratireductor aquibiodomus	0.00512695822222222
Sandarakinorhabdus limnophila	0.00102155042222222
Fastidiosipila sanguinis	0.00534068555555556
Pseudonocardia dioxanivorans	0.0132359451111111
Glutamicibacter mysorens	0.000647968777777778
Pleomorphomonas oryzae	0.000538415777777778
Silanimonas lenta	0.000754648444444444
Lactobacillus acidifarinae	0.001021286
Pseudomonas xanthomarina	0.001140957
Pseudoclavibacter faecalis	0.00102161233333333
Nocardioides alkalitolerans	0.00694885633333333
Devosia limi	0.00120076877777778
Xenorhabdus ehlersii	0.000333499333333333
Gram-negative bacterium CCBAU 25211	0.0402464103333333
Aquitalea magnusonii	0.000833755444444444
Flavobacterium soli	0.000959549888888889
Flavobacterium aquidurense	0.0302600722222222
Sphingobium aromaticiconvertens	0.001293352
Chryseobacterium gambrini	0.000346155977777778
Nubsella zeaxanthinifaciens	0.00230159664444444
Acinetobacter brisouii	0.00259017888888889
Alkalimonas collagenimarina	0.000327451533333333
Actinomycetospora chiangmaiensis	0.00282462975555556
Lactobacillus equigenerosi	0.00457254586666667
Cellulosilyticum ruminicola	0.000973097666666667
Nitriliruptor alkaliphilus	0.000266187
Acetobacter ghanensis	0.000501808044444444
Lysobacter spongiicola	0.00629095455555556
Acanthopleuribacter pedis	0.000389317555555556
Geobacter sp. M21	0.000237936888888889
Desulfocella sp. DSM 2056	0.000572692666666667
Phenylobacterium composti	0.000349737777777778
Synergistes sp. 3_1_syn1	0.361537777777778
Vagococcus teuberi	0.00109872944444444
Chryseobacterium piscicola	0.000614954755555556
Olsenella umbonata	0.00541495444444444
Arthrobacter sp. KOPRI 25587	0.00327917844444444
Lactobacillus saniviri	0.00250739997777778
Oxalobacter vibrioformis	0.000363119822222222
Vibrio maritimus	0.00106929297777778
Methanosphaera cuniculi	0.000445328555555556
Leucobacter chromiiresistens	0.00808826655555555
Alcanivorax sp. NBRC 102024	0.000196805777777778
Candidatus Pantoea carbekii	0.000254433
Moraxella porci	0.000459933311111111
Streptomyces sp. NRRL B-3253	0.00171852355555556
Streptomyces sp. NRRL S-1824	0.000241157666666667
Actinophytocola sediminis	0.00309188277777778
Brachybacterium sp. HBUM179121	0.000810755666666667
Curtobacterium sp. HBUM178880	0.000441644888888889
Variovorax sp. JCM 10066	0.00201296766666667
Spirochaeta isovalerica	0.000261913875
Treponema bryantii	0.00027492275
Terrimonas ferruginea	0.001822634
Meiothermus ruber	0.000245136725
Methylomonas methanica	0.020271141375
Escherichia fergusonii	0.02500125
Avibacterium paragallinarum	0.000581086875
Nitrosomonas eutropha	0.002353727
Cytophaga xylanolytica	0.003042700875
Desulfotomaculum ruminis	0.001426446875
Lactobacillus buchneri	0.00193936275
Lactobacillus amylophilus	0.000790315225
Renibacterium salmoninarum	0.000216107225
Rhodococcus ruber	0.00170687835
Streptomyces griseus	0.003287120625
Mobiluncus curtisii	0.00151502125
Burkholderia pseudomallei	0.001448023875
Turicella otitidis	0.005202504125
Thermoanaerobacter brockii	0.001523227
Acidovorax konjaci	0.0027296595
Propionibacterium avidum	0.0030062365
Rhodobium orientis	0.000486216
Scytonema hofmannii	0.000636074
Sphingobacterium faecium	0.010943130125
Gordonia sputi	0.000950672875
Arthrobacter crystallopoietes	0.000604164
Xenorhabdus bovienii	0.00020355115
Desulfotomaculum thermocisternum	0.00082496225
Streptomyces macrosporus	0.00061491825
Agrococcus jenensis	0.0004371171
Tetragenococcus halophilus	0.000340970375
Desulfomicrobium norvegicum	0.00267452625
Anaerofilum agile	0.00025128525
Xanthomonas axonopodis	0.002496802375
Mycoplasma suis	0.000260341125
Tsukamurella tyrosinosolvens	0.010321630925
Citrobacter braakii	0.0026834045
Chryseobacterium scophthalmum	0.000530203625
Shewanella violacea	0.000700889125
Hydrogenophaga intermedia	0.0331193255
