1775 Mycobacterium cookii 0.00523883025
1829 Rhodococcus rhodochrous 0.00193758975
1843 Nocardioides jensenii 0.0283958575
1908 Streptomyces globisporus 0.002762676375
1961 Streptomyces virginiae 0.006852844225
2121 Mycoplasma orale 0.004405665
2139 Spiroplasma clarkii 0.001171014475
2248 Halorubrum saccharovorum 0.0020025425
2424 Fervidobacterium nodosum 0.000977044975
2426 Teredinibacter turnerae 0.00462164125
2749 Carnobacterium gallinarum 0.00263083
28042 Saccharopolyspora rectivirgula 0.00477830625
28064 Heliobacillus mobilis 0.00090396475
28104 Mesorhizobium huakuii 0.0078225325
28110 Francisella philomiragia 0.1869368805
28223 Desulfobacula toluolica 0.00064014425
29323 Thermoanaerobacter brockii 0.00020178395
29365 Hathewaya proteolytica 0.002314461175
29369 Clostridium sardiniense 0.0046003825
29374 Filifactor villosus 0.0020902655
29549 Rhodothermus marinus 0.001698388725
33012 Propionimicrobium lymphophilum 0.000993199475
33047 Bartonella vinsonii 0.00111943
33885 Microbacterium lacticum 0.002946603475
33887 Rathayibacter rathayi 0.002894821725
33932 Bacillus cohnii 0.28884877
33941 Geobacillus thermoleovorans 0.001321259
33952 Acetobacterium woodii 0.006737175
33990 Rickettsia bellii 0.0011477865
34002 Paracoccus alcaliphilus 0.011849605
34018 Rhodospirillum centenum 0.001229142975
34021 Candidatus Liberibacter asiaticus 0.00043114675
34097 Brevinema andersonii 0.00236419
35623 Acholeplasma oculi 0.00241989825
35754 Dactylosporangium aurantiacum 0.001459695725
35816 Pelobacter acidigallici 0.00384018
36741 Mycoplasma feliminutum 0.0021206325
36809 Mycobacterium abscessus 0.002188095
37483 Microbispora mesophila 0.000527827375
37692 Candidatus Phytoplasma mali 0.119674889225
39480 Eubacterium angustum 0.001025277225
39791 Corynebacterium glucuronolyticum 1.123162305
40269 Aliivibrio salmonicida 0.001303595
40576 Xenorhabdus bovienii 0.0038931577
41170 Exiguobacterium acetylicum 0.016000285725
41978 Ruminococcus sp. 1.3086625
42256 Rubrobacter radiotolerans 0.00185330175
42838 Ammonifex degensii 0.00081494045
43989 Cyanothece sp. ATCC 51142 0.000705409
44032 Streptomyces macrosporus 0.002212963475
45067 Legionella lansingensis 0.008564431725
45076 Legionella worsleiensis 0.001731091
45610 Psychrobacter urativorans 0.00918856625
45663 Desulfohalobium retbaense 0.0026476945
46354 Thermoanaerobacter wiegelii 0.0018013975
46355 Spirochaeta africana 0.000877123
47886 Pseudomonas luteola 0.0023584275
51101 Brevibacillus agri 0.00483476
51197 Syntrophobotulus glycolicus 0.0050982975
53399 Hyphomicrobium denitrificans 0.0009365965
53435 Treponema paraluiscuniculi 0.001972246
55601 Vibrio anguillarum 0.003250481725
56457 Xanthomonas pisi 0.0064558675
57320 Desulfovibrio profundus 0.006303755975
58180 Desulfovibrio alaskensis 0.00426165275
59841 Paenibacillus kobensis 0.000815679475
59845 Paenibacillus illinoisensis 0.0025622175
59930 Cyanobium gracile 0.00263509775
60519 Lactobacillus graminis 0.016950211925
64977 Oceanospirillum maris 0.002672916725
66850 Filomicrobium fusiforme 0.000736387675
67576 Rheinheimera baltica 0.0023147585
67854 Actinobacillus succinogenes 0.000520709975
69895 Tindallia magadiensis 0.002109824225
72022 Methylarcula marina 0.0074341375
74329 Brevundimonas mediterranea 0.0054366175
75985 Mannheimia haemolytica 0.013244486925
76832 Myroides odoratimimus 0.003138091975
77098 Halomonas pacifica 0.0029921455
78331 Mycobacterium canettii 0.009587263425
78587 Asticcacaulis excentricus 0.001396176475
79263 Paenibacillus chitinolyticus 0.0026267475
79883 Bacillus horikoshii 0.000661173925
79885 Bacillus pseudofirmus 0.00469545575
80679 Thioflavicoccus mobilis 0.001012765975
81396 Paracoccus sp. MBIC3024 0.021688145
81462 Thermanaerovibrio acidaminovorans 0.000946793475
82203 Centipeda periodontii 0.00385035
82375 Anaerosinus glycerini 0.0018809717
82654 Pseudanabaena sp. PCC 7367 0.00449228475
82979 Budvicia aquatica 0.00360867475
83617 Stenotrophomonas nitritireducens 0.021318435
83767 Propionivibrio dicarboxylicus 0.005017388
84377 Brachyspira intermedia 0.608226244
86102 Idiomarina abyssalis 0.002822095475
86104 Arenibacter latericius 0.0168877625
86304 Saccharophagus degradans 0.00149226875
90244 Oligella ureolytica 0.0028724945
92400 Mycoplasma anseris 0.003092966725
92647 Paraburkholderia tropica 0.6616725925
94254 Dyadobacter fermentans 0.0290650875
99376 marine bacillus NRRLB-14907 0.00217584575
100379 Onion yellows phytoplasma 0.0014127975
101070 Rummeliibacillus pycnus 0.06482685375
104102 Acetobacter tropicalis 0.000801924225
111143 Alishewanella fetalis 0.0033612275
114616 Methylobacterium nodulans 0.0015681355
114975 Sporosarcina aquimarina 0.0040653985
115748 Cyanobium sp. PCC 9005 0.15932204
131568 Kineococcus radiotolerans 0.0016609515
134537 Paraburkholderia fungorum 0.004511749225
135577 Idiomarina loihiensis 0.000955436125
135739 Marinobacter lutaoensis 0.0028835425
146938 Azovibrio restrictus 0.0017018275
149715 Marinitoga piezophila 0.000427465725
154108 Psychrobacter submarinus 0.0028147849
155866 Weissella soli 0.005440715
158500 Novosphingobium resinovorum 0.0058662825
159346 Roseibacterium elongatum 0.001417791
160808 Acidithiobacillus ferrivorans 0.004907512475
171685 Bacillus murimartini 0.001260794225
176291 Lactobacillus vaccinostercus 0.00223604875
178214 Facklamia hominis 0.3453718075
178399 Marinomonas primoryensis 0.00216441125
178606 Leptospirillum ferriphilum 0.002505734975
184914 Corallococcus coralloides 0.0012980215
185761 Corynebacterium spheniscorum 0.00539274625
187452 Pediococcus claussenii 0.001052051725
192843 Rhodoferax ferrireducens 0.000258372475
195064 Ectothiorhodospira mobilis 0.0027562875
195253 Synechococcus sp. PCC 6312 0.003440856
197162 Deferribacter desulfuricans 0.00617614
198832 Vibrio pomeroyi 0.000833095675
202954 Acinetobacter tandoii 0.0052326175
204934 Roseomonas genomospecies 5 0.032664148
208480 Actinomyces nasicola 0.0022886055
209463 Bacillus senegalensis 0.013413135725
209649 Ferrithrix thermotolerans 0.003445840975
216778 Stenotrophomonas rhizophila 0.011423135
216933 Spiroplasma chrysopicola 0.003304288475
216936 Spiroplasma diminutum 0.002663266225
219301 Brachybacterium muris 0.10848333
225144 Oceanisphaera litoralis 0.003559803475
225194 Geobacter bemidjiensis 0.000437272975
225196 Geopsychrobacter electrodiphilus 0.001843681725
232270 Effusibacillus pohliae 0.002264729
233181 Kinetoplastibacterium blastocrithidii 0.00081310775
241555 Helcococcus sueciensis 0.0019295215
247639 marine gamma proteobacterium HTCC2080 0.00225788725
249351 Flavobacterium psychrolimnae 0.08203498875
251535 Candidatus Blochmannia vafer 0.00457847225
261302 Paraburkholderia phytofirmans 0.00195128495
263475 Viridibacillus arvi 0.0097566625
265429 Silanimonas lenta 0.00088333575
267212 Neisseria bacilliformis 0.024157588875
270495 Fangia hongkongensis 0.000769323
271155 Flavobacterium antarcticum 0.003286465
272129 Oscillatoria sp. PCC 6506 0.017638389225
273677 Microbacterium oleivorans 0.001420283475
279572 Agromyces italicus 0.002011866725
283878 Leucobacter aridicollis 0.0061378225
284042 Streptomyces violaceorubidus 0.2949915195
285528 Streptomyces mucoflavus 0.0027759775
290306 Paracoccus koreensis 0.0023500565
293371 Lactobacillus oligofermentans 0.001353829225
293890 Agromyces subbeticus 0.04503224
298163 Patulibacter minatonensis 0.004301826725
303240 Lactobacillus uvarum 0.00151314275
304268 Bacillus alkalitelluris 0.0015265487
313439 Streptococcus massiliensis 0.098745
316279 Synechococcus sp. CC9902 0.009230542975
318456 Photobacterium kishitanii 0.0014112475
327160 Candidatus Accumulibacter phosphatis 0.01284971375
328515 Nonlabens dokdonensis 0.00177713225
330920 Sphingomonas azotifigens 0.0080768625
334543 Psychrobacter arcticus 0.000769254
337090 Chlorobium chlorochromatii 0.001017028
349106 Psychrobacter sp. PRwf-1 0.0007954535
361575 Pseudarthrobacter phenanthrenivorans 0.0042200985
362413 Flavobacterium aquidurense 0.0012736905
364763 Ferrimonas kyonanensis 0.003060911725
365343 Chryseobacterium caeni 0.0026540965
377615 Thermobacillus composti 0.00285096575
380393 Lactobacillus namurensis 0.00236596
385025 Cycloclasticus sp. P1 0.00132276675
386608 Trigonala elaeagnus 0.0073617275
396716 Lactobacillus hayakitensis 0.00159996325
397278 Marmoricola aequoreus 0.10206329425
398743 Zunongwangia profunda 0.00314895275
399370 Lactobacillus ghanensis 0.0011265185
400092 Pontibacter korlensis 0.00136563325
404900 Geminicoccus roseus 0.00114212045
407019 Sphingomonas astaxanthinifaciens 0.019471833475
417220 Nesterenkonia sp. YIM 90719 0.0052476525
418756 Salinicoccus albus 0.00129228775
437505 Granulosicoccus antarcticus 0.0075349625
446681 Eudoraea adriatica 0.001172465475
450804 Oceaniserpentilla haliotis 0.0041889252
460870 Lactobacillus nodensis 0.000847193225
466084 Limibacter armeniacum 0.001603327725
469591 Parabacteroides sp. 20_3 0.9387925
471499 Dasania marina 0.002629829225
475253 Pedobacter alluvionis 0.024170114225
475795 Pseudohaliea rubra 0.0015898735
481366 Limnobacter litoralis 0.0034542875
484498 Oleibacter marinus 0.002480585
487698 Stenotrophomonas pavanii 0.117560741925
490979 Rubellimicrobium aerolatum 0.0054508875
491918 Leucobacter chironomi 0.017101176925
492670 Bacillus velezensis 0.0012746195
515326 Cellulomonas aerilata 0.008426135
545121 Streptomyces atriruber 0.001041182225
569599 Umboniibacter marinipuniceus 0.00238485425
573062 Thermoanaerobacter sp. X513 0.00243789
590843 Sanguibacter sp. YIM 100119 0.00222576575
590846 Oerskovia sp. YIM 100122 0.00131943725
596085 Prevotella aurantiaca 0.0027279429
598660 Corynebacterium pyruviciproducens 0.681827475
600645 Aeromonas piscicola 0.003179095975
623280 Parapedobacter luteus 0.00222268675
651591 Bacteroidetes bacterium oral taxon 272 0.0102425
670292 Microvirga aerilata 0.050391265
671218 Alloprevotella rava 0.0394025
683124 Flavobacterium haoranii 0.004731959
712976 Lachnospiraceae bacterium oral taxon 082 0.004515
754476 Methylophaga nitratireducenticrescens 0.00138576625
754477 Methylophaga frappieri 0.00116259025
879567 Desulfovibrio piezophilus 0.000547949475
887349 Arthrobacter sp. KOPRI 25486 0.008072095
907224 Peptoniphilus methioninivorax 0.003854336725
911045 Pseudovibrio sp. FO-BEG1 0.0017326255
933068 Ilyobacter delafieldii 0.00303696675
933080 Oxalobacter vibrioformis 0.0043894225
936456 Desulfurispirillum indicum 0.00125528375
936476 Marinomonas posidonica 0.0024792035
983544 Lacinutrix sp. 5H-3-7-4 0.00116879575
1033854 Thioalkalivibrio sulfidiphilus 0.005073342
1069813 Bacillus berkeleyi 0.001483454475
1071860 Brevundimonas sp. CCBAU 10915 0.00224098025
1113588 Bacillus sp. NBRC 3527 0.003800815
1113656 Psychrobacter sp. NBRC 15753 0.012121925
1113696 Halomonas sp. NBRC 100990 0.01653832375
1113824 Brevundimonas sp. NBRC 101767 0.0129745825
1113891 Oceanisphaera sp. NBRC 102020 0.0046153825
1114049 Lactobacillus sp. NBRC 107226 0.002078653475
1114874 Flavobacterium piscis 0.0029615075
1131703 Sphaerochaeta globosa 0.00989122225
1138822 Lactobacillus curieae 0.0033541697
1143711 Paenibacillus frigoriresistens 0.005141735
1168034 Draconibacterium orientale 0.0024600305
1173027 Microcoleus sp. PCC 7113 0.001141907975
1173263 Synechococcus sp. PCC 7502 0.00288797125
1177728 Varibaculum sp. CCUG 31793 0.020801633
1199245 secondary endosymbiont of Ctenarytaina eucalypti 0.00299887725
1273132 Liberibacter crescens 0.00061658275
1277350 Geobacter sp. DSM 9736 0.004284452725
1295609 Thermodesulfobacterium geofontis 0.00093985325
1341696 Rehaibacterium terrae 0.000767937175
1391654 Labilithrix luteola 0.003074335
1406512 Candidatus Methanomassiliicoccus intestinalis 0.01453706075
1411150 Sphaerochaeta sp. DSM 26296 0.0025518175
1453594 Sphingobacterium sp. YIM 101302 0.00485297675
1463861 Streptomyces sp. NRRL F-525 0.002744201725
1463922 Streptomyces sp. NRRL S-98 0.003331924725
1494462 Lactococcus hircilactis 0.0027205402
1505723 Lactobacillus bombicola 0.0034603985
1535242 Rhizobium sophorae 0.0065094425
1545044 Paracoccus sanguinis 0.001504679925
1611423 Flavobacterium sp. DSM 9626 0.000404870725
1646377 Rouxiella sp. 323 0.001749888475
1665536 Lactococcus sp. LMG 28767 0.001645277475
1755621 Anaerostipes sp. MC_31 0.000939753725
1775539 Acidovorax sp. JCM 10072 0.0042689975
1872629 Arcobacter sp. 0.0170325
72 Simonsiella muelleri 0.0265634666666667
83 Hyphomicrobium vulgare 0.001447927
104 Cyclobacterium marinum 0.00296829866666667
106 Runella slithyformis 0.001301496
108 Spirosoma linguale 0.00270553166666667
120 Planctopirus limnophila 0.000622785333333333
139 Borreliella burgdorferi 0.001626028
160 Treponema pallidum 0.00236434566666667
172 Leptospira biflexa 0.000681451
173 Leptospira interrogans 0.00124075866666667
180 Leptospirillum ferrooxidans 0.000733097333333333
236 Brucella ovis 0.000549775333333333
263 Francisella tularensis 0.000930405
277 Meiothermus ruber 0.000451728
280 Xanthobacter autotrophicus 0.000361781
380 Sinorhizobium fredii 0.003083386
398 Rhizobium tropici 0.0375968066666667
410 Methylobacterium organophilum 0.00905519666666667
435 Acetobacter aceti 0.001549147
464 Fluoribacter gormanii 0.00761318666666667
500 Thermomicrobium roseum 0.00250833166666667
502 Kingella denitrificans 0.00322077666666667
519 Bordetella parapertussis 0.00842096
524 Acidiphilium cryptum 0.001602334
615 Serratia marcescens 0.00833599366666667
636 Edwardsiella tarda 0.00246717466666667
648 Aeromonas caviae 0.0298666666666667
668 Aliivibrio fischeri 0.00229782366666667
774 Bartonella bacilliformis 0.00284884833333333
781 Rickettsia conorii 0.00198011066666667
803 Bartonella quintana 0.000559344666666667
807 Bartonella elizabethae 0.00592965333333333
826 Sebaldella termitidis 0.00400446333333333
865 Pectinatus frisingensis 0.00249948333333333
889 Desulfovibrio longus 0.00415626666666667
916 Nitrosomonas eutropha 0.000361781
921 Starkeya novella 0.000187994666666667
1008 Saprospira grandis 0.000897637333333333
1022 Beggiatoa alba 0.002810871
1054 Ectothiorhodospira shaposhnikovii 0.00196163066666667
1085 Rhodospirillum rubrum 0.00464919333333333
1096 Chlorobium phaeobacteroides 0.00192177033333333
1108 Chloroflexus aurantiacus 0.00199145733333333
1206 Trichodesmium erythraeum 0.0596743333333333
1223 Prochlorothrix hollandica 0.000794952333333333
1348 Streptococcus parauberis 0.00308508566666667
1374 Planococcus kocurii 0.00211438233333333
1421 Lysinibacillus sphaericus 0.00108009433333333
1426 Geobacillus thermoglucosidasius 0.000407631966666667
1449 Amphibacillus xylanus 0.00101974533333333
1459 Sporosarcina globispora 0.0440676759
1517 Thermoanaerobacterium thermosaccharolyticum 0.0163003333333333
1597 Lactobacillus paracasei 0.00882128053333333
1658 Actinomyces bovis 0.0008423233
1701 Brevibacterium sp. 0.0195766666666667
1772 Mycobacterium smegmatis 0.00274894666666667
1800 Mycobacterium chubuense 0.00284890333333333
1894 Streptomyces aureofaciens 0.00617976033333333
1963 Streptomyces olivochromogenes 0.0101377589666667
2001 Streptosporangium roseum 0.000925508
2006 Thermobispora bispora 0.0008568529
2014 Nocardiopsis dassonvillei 0.00144842666666667
2026 Thermoactinomyces vulgaris 0.00220300096666667
2061 Tsukamurella paurometabola 0.00170045533333333
2102 Mycoplasma mycoides 0.000187994666666667
2105 Mycoplasma leachii 0.00250434
2115 Mycoplasma fermentans 0.000413199
2130 Ureaplasma urealyticum 0.0020781023
2151 Mesoplasma florum 0.00424169
2180 Methanothermus fervidus 0.001170224
2298 Desulfobacterium vacuolatum 0.000967913966666667
2331 Halanaerobium praevalens 0.002025025
2337 Thermotoga neapolitana 0.200340666666667
2756 Brochothrix thermosphacta 0.0400878536666667
13160 Brevundimonas bullata 0.00899632666666667
13276 Suttonella indologenes 0.00158311
13690 Sphingobium yanoikuyae 0.00752040666666667
28035 Staphylococcus lugdunensis 0.00174852666666667
28080 Campylobacter upsaliensis 0.00243768166666667
28156 Bisgaard Taxon 14 0.00358445666666667
28187 Acetohalobium arabaticum 0.00249543733333333
28213 Sphingomonas parapaucimobilis 0.0127502926666667
28252 Halomonas halodenitrificans 0.0169897933333333
28450 Burkholderia pseudomallei 0.00962130166666667
28898 Campylobacter helveticus 0.00120459633333333
29329 Thermoanaerobacterium xylanolyticum 0.00388180666666667
29346 Clostridium paradoxum 0.00168307596666667
29359 Asaccharospora irregularis 0.000402970966666667
29405 Microlunatus phosphovorus 0.00414445666666667
29438 Pseudomonas savastanoi 0.00314838666666667
29471 Pectobacterium atrosepticum 0.009019515
29501 Mycoplasma haemofelis 0.001301813
29519 Borreliella garinii 0.000732874
29534 Flavobacterium saccharophilum 0.0117549123
31899 Caldicellulosiruptor bescii 0.000187994666666667
32051 Synechococcus sp. WH 7803 0.00295820896666667
33045 Bartonella grahamii 0.00157938
33056 Candidatus Kinetoplastibacterium crithidii 0.00118943933333333
33072 Gloeobacter violaceus 0.0109203936666667
33883 Microbacterium arborescens 0.00774398666666667
33909 Pseudonocardia saturnea 0.421001196666667
33910 Amycolatopsis mediterranei 0.0021256093
33942 Brevibacillus thermoruber 0.0314518516666667
33943 Kyrpidia tusciae 0.00730756666666667
33970 Melissococcus plutonius 0.0146910266666667
34004 Paracoccus aminovorans 0.00651927796666667
34029 Leptothrix cholodnii 0.00204028966666667
34071 Telluria mixta 0.01013974
34087 Sphingobacterium faecium 0.000366768966666667
34105 Streptobacillus moniliformis 0.000310134666666667
35751 Sporichthya polymorpha 0.000993662666666667
35786 Coprothermobacter proteolyticus 0.000206709566666667
35805 Rhodovulum euryhalinum 0.000308768
36740 Dermabacter hominis 0.41746597
36814 Mycobacterium rhodesiae 0.000822437666666667
37326 Nocardia brasiliensis 0.000643757
38302 Corynebacterium mycetoides 0.000585352633333333
38308 Gluconobacter frateurii 0.00353683
38310 Rhodococcus coprophilus 0.000480317966666667
38323 Bartonella henselae 0.00204806733333333
39765 Thiomicrospira crunogena 0.000554054333333333
44012 Ferrimonas balearica 0.00169540533333333
44033 Streptomyces thermolineatus 0.0633740109333333
44674 Sulfurospirillum barnesii 0.0021089723
45243 Capnocytophaga haemolytica 0.00630849666666667
46204 Actinocorallia aurantiaca 0.00148607256666667
47735 Bibersteinia trehalosi 0.00944633666666667
47846 Brachybacterium conglomeratum 0.0461265166666667
48936 Novosphingobium subterraneum 0.00606467333333333
51195 Desulfofustis glycolicus 0.0024888123
51616 Desulfitobacterium chlororespirans 0.00298857666666667
51664 Lactobacillus dextrinicus 0.00300617796666667
52690 Acetobacterium carbinolicum 0.00271994666666667
52699 Aeromicrobium fastidiosum 0.00661816
52766 Caldicellulosiruptor lactoaceticus 0.000869445
53317 Sphingomonas trueperi 0.00897171
53343 Desulfotomaculum aeronauticum 0.000320692566666667
53442 Eubacterium callanderi 0.0013064136
53633 Sulfobacillus acidophilus 0.00124294463333333
53972 Rhodococcus corynebacterioides 0.0012491249
54265 Carboxydothermus ferrireducens 0.000373207633333333
54913 Brevibacillus formosus 0.01624461
54915 Brevibacillus reuszeri 0.0203615566666667
55206 Spirochaeta smaragdinae 0.000193912266666667
55518 Magnetospirillum gryphiswaldense 0.00506116166666667
55758 Methanobrevibacter filiformis 0.00302619333333333
55969 Leucobacter komagatae 0.00335128466666667
56877 Helicobacter bizzozeronii 0.0186962826666667
57029 Psychroflexus torquis 0.000718922666666667
57975 Burkholderia thailandensis 0.00290434733333333
59600 Cellulophaga algicola 0.001287546
59748 Candidatus Phytoplasma australiense 0.002707568
59843 Paenibacillus glucanolyticus 0.014826362
60547 Paraburkholderia glathei 0.00213092366666667
61645 Enterobacter asburiae 0.00229154233333333
62140 Acidiphilium multivorum 0.000763620966666667
63745 Sideroxydans lithotrophicus 0.00445893
64002 Nevskia ramosa 0.00366555666666667
64471 Synechococcus sp. CC9311 0.000681451
65393 Cyanothece sp. PCC 7424 0.000187994666666667
65655 Hydrogenophaga palleronii 0.0106455
66370 Streptomyces flaveus 0.000475435233333333
66904 Streptomyces roseolilacinus 0.00657250666666667
67859 Haemophilus influenzae-murium 0.0011602603
68035 Sporotomaculum hydroxybenzoicum 0.00262496533333333
68219 Streptomyces iakyrus 0.000304842666666667
68244 Streptomyces novaecaesareae 0.00594286896666667
68249 Streptomyces pactum 0.00182982796666667
68910 Deinococcus murrayi 0.00468920333333333
69392 Stenotrophomonas sp. 0.00374333333333333
69499 Petrotoga mobilis 0.00120085263333333
69966 Macrococcus caseolyticus 0.0956883333333333
70611 Legionella taurinensis 0.00186268463333333
70993 Flexithrix dorotheae 0.00182189796666667
70998 Lewinella persica 0.00637137
71657 Lonsdalea quercina 0.00297623
71667 Waddlia chondrophila 0.000187994666666667
74109 Photobacterium profundum 0.00180952433333333
74318 Maricaulis maris 0.000432274666666667
76124 Eubacterium minutum 0.00199856796666667
80876 Insolitispirillum peregrinum 0.0005652223
81409 Eubacterium aggregans 0.002062994
82347 Facklamia languida 0.00305955666666667
82348 Streptococcus pluranimalium 0.003363132
83341 Gordonia rhizosphera 0.00335994
83560 Chlamydia muridarum 0.000380628333333333
83868 Palaeococcus ferrophilus 0.001652913
84159 Magnetospirillum magneticum 0.0019267
84590 Taylorella asinigenitalis 0.0019077523
84757 Beutenbergia cavernae 0.001016011
85085 Pseudarthrobacter chlorophenolicus 0.003559346
85683 Bacillus selenitireducens 0.00366036666666667
85701 Bartonella tribocorum 0.000526289
86175 Pseudomonas pertucinogena 0.00178331466666667
87732 Porphyrobacter sp. MBIC3936 0.00274927
89959 Natronincola histidinovorans 0.0022506623
90245 Oligella urethralis 0.00548579633333333
90746 Paracoccus sp. MBIC4036 0.00264523
92487 Thiothrix eikelboomii 0.00106805566666667
92938 Fischerella muscicola 0.00107683633333333
93221 Pandoraea pulmonicola 0.00373073333333333
94132 Ramlibacter tataouinensis 0.00156080266666667
103690 Nostoc sp. PCC 7120 0.013567
107401 Tenacibaculum maritimum 0.00224831333333333
108150 Thermoanaerobacter italicus 0.00485461333333333
110321 Sinorhizobium medicae 0.00161684896666667
111501 Muricauda ruestringensis 0.000346708966666667
111781 Leptolyngbya sp. PCC 7376 0.000704969333333333
112009 Ignatzschineria larvae 0.000277582666666667
112234 Chryseobacterium joostei 0.00606467333333333
114884 Mycoplasma lipofaciens 0.000503059
118323 Oscillatoria acuminata 0.002087135
121163 Actinomyces suimastitidis 0.002102877
123841 Helicobacter canadensis 0.00172219433333333
124919 Corynebacterium sp. ATCC 43833 0.00593483666666667
126385 Providencia alcalifaciens 0.00275339333333333
131112 Arcanobacterium phocae 0.00155431456666667
132919 Rhodococcus jostii 0.00119459026666667
132920 Exiguobacterium antarcticum 0.00426693666666667
134536 Paraburkholderia caledonica 0.0256725083333333
134676 Actinoplanes sp. SE50/110 0.00104816166666667
134821 Ureaplasma parvum 0.002466918
135719 Sphingobium amiense 0.00740243333333333
136093 Globicatella sulfidifaciens 0.265418185633333
136094 Thermocrinis albus 0.000465073666666667
136241 Mycoplasma haemocanis 0.00271037956666667
137658 Pseudomonas indica 0.00121862866666667
138563 Helicobacter cetorum 0.00565414666666667
138853 Mesoplasma lactucae 0.0009481393
142842 Selenihalanaerobacter shriftii 0.00235859
144185 Leifsonia aquatica 0.00592589666666667
146786 Thermosynechococcus elongatus 0.000305495333333333
148447 Paraburkholderia phymatum 0.00143923
149017 Arcanobacterium hippocoleae 0.00250066066666667
152260 Chloroflexus aggregans 0.00131894333333333
159743 Paenibacillus terrae 0.0187708666666667
159896 Microbacterium gubbeenense 0.0011565823
160660 Acidihalobacter prosperus 0.0005472999
163359 Acidiferrobacter thiooxydans 0.00108150363333333
163879 Bacillus decolorationis 0.0005287313
164757 Mycobacterium sp. JLS 0.00185174833333333
168471 Laribacter hongkongensis 0.00860854466666667
169050 Gelidibacter mesophilus 0.0025739
169177 Exiguobacterium undae 0.00948002666666667
169679 Clostridium saccharobutylicum 0.0904179333333333
171194 Vitellibacter vladivostokensis 0.000687637
171284 Mycoplasma cynos 0.003125517
180916 Cellvibrio fulvus 0.00957153
184607 Crocinitomix catalasitica 0.000354789633333333
187137 Oceanithermus profundus 0.000496043333333333
187493 Thalassolituus oleivorans 0.00213108733333333
190146 Actinotignum urinale 0.044982769
194436 Methylobacterium sp. PC30.44 0.00171313833333333
200616 Rhodoplanes cryptolactis 0.00198581733333333
209462 Bacillus pichinotyi 0.0226025749666667
212767 Mycobacterium sp. JS623 0.000258488333333333
216465 Polaromonas naphthalenivorans 0.00183819366666667
216874 Mesoplasma corruscae 0.00272191563333333
216931 Spiroplasma alleghenense 0.116557569666667
216932 Spiroplasma chinense 0.00428925666666667
218205 Garciella nitratireducens 0.0019133563
219314 Aeromicrobium marinum 0.00457184666666667
221027 Treponema putidum 0.0237661003333333
225999 Mesoplasma syrphidae 0.001028546
226665 Rickettsia heilongjiangensis 0.000187994666666667
234831 Pseudoalteromonas sp. SM9913 0.000752269333333333
237446 Lactobacillus kitasatonis 0.00113288633333333
247632 marine gamma proteobacterium HTCC2089 0.00223655496666667
247644 marine gamma proteobacterium HTCC2188 0.0004717626
248026 Cupriavidus pinatubonensis 0.00558687933333333
249402 Cardinium endosymbiont of Encarsia pergandiella 0.00113262166666667
251542 Candidatus Blochmannia chromaiodes 0.000253849
256701 Glutamicibacter arilaitensis 0.00607369923333333
257758 Streptococcus pseudopneumoniae 0.00114666666666667
259537 Dechloromonas aromatica 0.004330412
260337 beta proteobacterium HTCC379 0.000587994566666667
266009 Methylovorus glucosotrophus 0.001104481
266128 Stenotrophomonas koreensis 0.003428923
266749 Chryseobacterium jeonii 0.0136386833333333
266779 Chelativorans sp. BNC1 0.000587468333333333
267128 Sphingopyxis granuli 0.0126900256666667
270345 Azotobacter armeniacus 0.1354974
270350 Methylobacterium hispanicum 0.014335556
271065 Methylomicrobium alcaliphilum 0.000634219666666667
271091 Psychrilyobacter atlanticus 0.000569104666666667
274537 Chlorobaculum limnaeum 0.00601709333333333
281714 Nocardioides alkalitolerans 0.04998196
284581 Bacillus koreensis 0.00331211866666667
286420 Hahella ganghwensis 0.00268284666666667
292566 Dactylococcopsis salina 0.001656672
296218 Roseivirga echinicomitans 0.00168614563333333
298654 Frankia sp. EuI1c 0.000877006666666667
306546 Marinimicrobium agarilyticum 0.00111246423333333
307486 Tepidimonas taiwanensis 0.00216212533333333
309887 Deinococcus maricopensis 0.000695692666666667
310575 Advenella kashmirensis 0.003417109
311230 Paraburkholderia terrae 0.00228001166666667
312306 Pseudomonas entomophila 0.00271611333333333
313598 Polaribacter sp. MED152 0.00152251166666667
313603 Maribacter sp. HTCC2170 0.00107577466666667
315478 Methylobacterium isbiliense 0.0143045
316335 Myceligenerans crystallogenes 0.00717169666666667
319653 Pediococcus ethanolidurans 0.00101238863333333
327845 Microbacterium sp. ORS 1417 0.002035802
328313 Streptomyces paresii 0.000310060633333333
332999 Pedobacter suwonensis 0.00539702
336203 Sphingobium fuliginis 0.00370443
339866 Thiomonas bhubaneswarensis 0.00226883733333333
351052 Alkalilimnicola ehrlichii 0.0002878926
357794 Psychromonas ingrahamii 0.00126457266666667
361277 Terribacillus saccharophilus 0.0549063666666667
367336 Rhodobacterales bacterium HTCC2255 0.00193774366666667
367488 Blattabacterium sp. (Periplaneta americana) 0.00130968233333333
375750 Synergistes sp. RMA 14551 0.00456502
376733 Paracoccus halophilus 0.0038430636
379064 Cyanobacterium aponinum 0.000394836333333333
384677 Ornithinimicrobium pekingense 0.00966427333333333
386487 Candidatus Ruthia magnifica 0.000328993966666667
390989 Actinocatenispora sera 0.00306640796666667
392409 Sphingomonas jaspsi 0.03505624
392842 Desulfothermus okinawensis 0.00263078
395933 Chryseobacterium lathyri 0.0341856033333333
